Owner;Name;Type;Final;Mutability;Array;Access
java.util.Collections$UnmodifiableNavigableSet;EMPTY_NAVIGABLE_SET;java.util.NavigableSet<?>;true;unknown;false;private
java.security.Provider;debug;sun.security.util.Debug;true;unknown;false;private
java.util.concurrent.PriorityBlockingQueue;ALLOCATIONSPINLOCK;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.zip.ZipFile;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
sun.security.ssl.SSLContextImpl;serverCustomizedCipherSuites;java.util.Collection<sun.security.ssl.CipherSuite>;true;unknown;false;private
sun.util.logging.PlatformLogger;loggers;java.util.Map<java.lang.String, java.lang.ref.WeakReference<sun.util.logging.PlatformLogger>>;true;unknown;false;private
sun.security.jca.ProviderConfig$ProviderLoader;INSTANCE;sun.security.jca.ProviderConfig$ProviderLoader;true;unknown;false;private
sun.reflect.generics.tree.ShortSignature;singleton;sun.reflect.generics.tree.ShortSignature;true;unknown;false;private
sun.nio.fs.AbstractWatchKey$State;READY;sun.nio.fs.AbstractWatchKey$State;true;unknown;false;private
sun.reflect.generics.tree.LongSignature;singleton;sun.reflect.generics.tree.LongSignature;true;unknown;false;private
java.io.ObjectInputStream;primClasses;java.util.Map<java.lang.String, java.lang.Class<?>>;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;RSA_SIGN;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
java.security.SecureRandom;pdebug;sun.security.util.Debug;true;unknown;false;private
java.util.concurrent.locks.StampedLock;WSTATUS;java.lang.invoke.VarHandle;true;unknown;false;private
java.time.chrono.JapaneseEra;REIWA;java.time.chrono.JapaneseEra;true;unknown;false;private
jdk.internal.jrtfs.JrtFileSystem;supportedFileAttributeViews;java.util.Set<java.lang.String>;true;unknown;false;private
java.time.ZoneOffset;ID_CACHE;java.util.concurrent.ConcurrentMap<java.lang.String, java.time.ZoneOffset>;true;unknown;false;private
java.net.SocketImpl;serverSocketOptions;java.util.Set<java.net.SocketOption<?>>;true;unknown;false;private
java.lang.invoke.LambdaForm;createFormsLock;java.lang.Object;true;unknown;false;private
java.lang.ProcessHandleImpl;completions;java.util.concurrent.ConcurrentMap<java.lang.Long, java.lang.ProcessHandleImpl$ExitCompletion>;true;unknown;false;private
java.net.SocketImpl;socketOptions;java.util.Set<java.net.SocketOption<?>>;true;unknown;false;private
javax.crypto.Cipher;pdebug;sun.security.util.Debug;true;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;NEXT_TERMINATOR;java.util.concurrent.ConcurrentLinkedDeque$Node<java.lang.Object>;true;unknown;false;private
jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;ERROR;jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;true;unknown;false;private
java.nio.charset.Charset;standardProvider;java.nio.charset.spi.CharsetProvider;true;unknown;false;private
java.util.concurrent.Phaser;STATE;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;NEXT;java.lang.invoke.VarHandle;true;unknown;false;private
sun.security.ssl.SSLContextImpl$AbstractTLSContext;serverDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.util.concurrent.atomic.AtomicBoolean;VALUE;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;BOOLEAN_VALUE;jdk.internal.org.objectweb.asm.commons.Method;true;unknown;false;private
java.util.concurrent.ForkJoinPool;CTL;java.lang.invoke.VarHandle;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;FORTEZZA_DMS;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
java.util.concurrent.FutureTask;WAITERS;java.lang.invoke.VarHandle;true;unknown;false;private
java.time.Period;SUPPORTED_UNITS;java.util.List<java.time.temporal.TemporalUnit>;true;unknown;false;private
sun.security.ssl.SSLContextImpl$CustomizedTLSContext;clientDefaultCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS11Context;clientDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.lang.ModuleLayer;CLV;jdk.internal.loader.ClassLoaderValue<java.util.List<java.lang.ModuleLayer>>;true;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;TAIL;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;QUIET;jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;true;unknown;false;private
sun.reflect.generics.tree.ByteSignature;singleton;sun.reflect.generics.tree.ByteSignature;true;unknown;false;private
sun.util.cldr.CLDRBaseLocaleDataMetaInfo;parentLocalesMap;java.util.Map<java.util.Locale, java.lang.String[]>;true;unknown;false;private
jdk.internal.loader.BuiltinClassLoader;packageToModule;java.util.Map<java.lang.String, jdk.internal.loader.BuiltinClassLoader$LoadedModule>;true;unknown;false;private
java.util.ResourceBundle$Control;INSTANCE;java.util.ResourceBundle$Control;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;INT_VALUE;jdk.internal.org.objectweb.asm.commons.Method;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;FLOAT_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
sun.security.x509.X500Name;principalField;java.lang.reflect.Field;true;unknown;false;private
javax.security.auth.login.LoginContext;debug;sun.security.util.Debug;true;unknown;false;private
sun.net.ftp.impl.FtpClient;logger;sun.util.logging.PlatformLogger;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS10Context;clientDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.util.concurrent.atomic.AtomicLongFieldUpdater$LockedUpdater;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.util.concurrent.LinkedTransferQueue;TAIL;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.ResourceBundle$SingleFormatControl;CLASS_ONLY;java.util.ResourceBundle$Control;true;unknown;false;private
java.util.concurrent.FutureTask;RUNNER;java.lang.invoke.VarHandle;true;unknown;false;private
java.lang.Module;EVERYONE_SET;java.util.Set<java.lang.Module>;true;unknown;false;private
sun.security.ssl.SSLContextImpl$AbstractDTLSContext;supportedCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
java.lang.ProcessHandleImpl;current;java.lang.ProcessHandleImpl;true;unknown;false;private
java.security.KeyStore;pdebug;sun.security.util.Debug;true;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;restrictedHeaderSet;java.util.Set<java.lang.String>;true;unknown;false;private
java.net.HttpConnectSocketImpl;doTunneling;java.lang.reflect.Method;true;unknown;false;private
java.util.concurrent.ThreadLocalRandom;nextLocalGaussian;java.lang.ThreadLocal<java.lang.Double>;true;unknown;false;private
java.lang.SecurityManager;nonExportedPkgs;java.util.Map<java.lang.String, java.lang.Boolean>;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS11Context;clientDefaultCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
java.util.jar.JarFile;isInitializing;java.lang.ThreadLocal<java.lang.Boolean>;true;unknown;false;private
java.net.InetAddress;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;ECDSA_SIGN;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
java.util.TreeMap;UNBOUNDED;java.lang.Object;true;unknown;false;private
sun.security.ssl.SSLContextImpl$CustomizedTLSContext;serverDefaultCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
java.util.concurrent.atomic.Striped64;CELLSBUSY;java.lang.invoke.VarHandle;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;DSS_FIXED_DH;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
sun.security.ssl.SignatureScheme;SIGNATURE_PRIMITIVE_SET;java.util.Set<java.security.CryptoPrimitive>;true;unknown;false;private
jdk.internal.loader.ClassLoaders;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
java.util.concurrent.ThreadLocalRandom;probeGenerator;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
jdk.internal.misc.SharedSecrets;unsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.StackWalker;DEFAULT_WALKER;java.lang.StackWalker;true;unknown;false;private
sun.net.www.protocol.http.ntlm.NTLMAuthentication;NTLMAuthCallback;sun.net.www.protocol.http.ntlm.NTLMAuthenticationCallback;true;unknown;false;private
java.net.DatagramSocketImpl;mcSocketOptions;java.util.Set<java.net.SocketOption<?>>;true;unknown;false;private
java.io.FilePermission;here;java.nio.file.Path;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.LocalVariablesSorter;OBJECT_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
java.nio.file.spi.FileSystemProvider;DEFAULT_OPEN_OPTIONS;java.util.Set<java.nio.file.OpenOption>;true;unknown;false;private
java.time.chrono.ThaiBuddhistChronology;ERA_FULL_NAMES;java.util.HashMap<java.lang.String, java.lang.String[]>;true;unknown;false;private
sun.security.ssl.SSLContextImpl$AbstractTLSContext;supportedCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
sun.reflect.generics.tree.DoubleSignature;singleton;sun.reflect.generics.tree.DoubleSignature;true;unknown;false;private
sun.reflect.generics.tree.VoidDescriptor;singleton;sun.reflect.generics.tree.VoidDescriptor;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;OBJECT_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
com.sun.java.util.jar.pack.Attribute;attributes;java.util.Map<com.sun.java.util.jar.pack.Attribute$Layout, com.sun.java.util.jar.pack.Attribute>;true;unknown;false;private
jdk.internal.ref.Cleaner;dummyQueue;java.lang.ref.ReferenceQueue<java.lang.Object>;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;LONG_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
sun.reflect.generics.tree.FloatSignature;singleton;sun.reflect.generics.tree.FloatSignature;true;unknown;false;private
sun.security.ssl.SSLContextImpl$CustomizedTLSContext;serverDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.lang.invoke.ClassSpecializer;CREATE_RESERVATION;java.util.function.Function<java.lang.Object, java.lang.Object>;true;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;HEAD;java.lang.invoke.VarHandle;true;unknown;false;private
java.text.AttributedCharacterIterator$Attribute;instanceMap;java.util.Map<java.lang.String, java.text.AttributedCharacterIterator$Attribute>;true;unknown;false;private
java.util.concurrent.locks.StampedLock;WCOWAIT;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.ResourceBundle$SingleFormatControl;PROPERTIES_ONLY;java.util.ResourceBundle$Control;true;unknown;false;private
com.sun.java.util.jar.pack.Attribute;canonLists;java.util.Map<java.util.List<com.sun.java.util.jar.pack.Attribute>, java.util.List<com.sun.java.util.jar.pack.Attribute>>;true;unknown;false;private
jdk.internal.loader.URLClassPath$JarLoader;zipAccess;jdk.internal.misc.JavaUtilZipFileAccess;true;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;PREV;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.ref.CleanerFactory;commonCleaner;java.lang.ref.Cleaner;true;unknown;false;private
sun.util.cldr.CLDRBaseLocaleDataMetaInfo;resourceNameToLocales;java.util.Map<java.lang.String, java.lang.String>;true;unknown;false;private
java.lang.invoke.BoundMethodHandle$Specializer;SPECIES_DATA_ACCESSOR;java.lang.invoke.MemberName;true;unknown;false;private
