Owner;Name;Type;Final;Mutability;Array;Access
jdk.internal.misc.SharedSecrets;javaNetSocketAccess;jdk.internal.misc.JavaNetSocketAccess;false;unknown;false;private
java.time.YearMonth;PARSER;java.time.format.DateTimeFormatter;true;unknown;false;private
javax.net.ssl.SSLServerSocketFactory;theFactory;javax.net.ssl.SSLServerSocketFactory;false;unknown;false;private
sun.security.x509.AVA;debug;sun.security.util.Debug;true;unknown;false;private
sun.security.ssl.SSLContextImpl;clientCustomizedCipherSuites;java.util.Collection<sun.security.ssl.CipherSuite>;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;DOUBLE_VALUE;jdk.internal.org.objectweb.asm.commons.Method;true;unknown;false;private
java.lang.Thread;threadInitNumber;int;false;immutable;false;private
java.security.AccessControlContext;debug;sun.security.util.Debug;false;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;CHARACTER_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
jdk.internal.misc.Signal;handlers;java.util.Hashtable<jdk.internal.misc.Signal, jdk.internal.misc.Signal$Handler>;false;unknown;false;private
java.net.DatagramSocketImpl;dgSocketOptions;java.util.Set<java.net.SocketOption<?>>;true;unknown;false;private
java.util.concurrent.locks.StampedLock;WHEAD;java.lang.invoke.VarHandle;true;unknown;false;private
java.net.Authenticator;theAuthenticator;java.net.Authenticator;false;unknown;false;private
java.time.format.DateTimeFormatter;PARSED_EXCESS_DAYS;java.time.temporal.TemporalQuery<java.time.Period>;true;unknown;false;private
java.io.FilePermission;EMPTY_PATH;java.nio.file.Path;true;unknown;false;private
java.util.ServiceLoader;LANG_ACCESS;jdk.internal.misc.JavaLangAccess;false;unknown;false;private
java.math.BigInteger;NEGATIVE_ONE;java.math.BigInteger;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;SHORT_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;OBJ_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
jdk.internal.loader.ClassLoaders;BOOT_LOADER;jdk.internal.loader.ClassLoaders$BootClassLoader;true;unknown;false;private
java.net.DatagramSocket;optionsSet;boolean;false;immutable;false;private
java.util.ResourceBundle;referenceQueue;java.lang.ref.ReferenceQueue<java.lang.Object>;true;unknown;false;private
javax.net.ssl.SSLServerSocketFactory;propertyChecked;boolean;false;immutable;false;private
sun.security.provider.PolicyFile;debug;sun.security.util.Debug;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaSecuritySignatureAccess;jdk.internal.misc.JavaSecuritySignatureAccess;false;unknown;false;private
java.util.concurrent.atomic.Striped64;BASE;java.lang.invoke.VarHandle;true;unknown;false;private
sun.security.ssl.SunJSSE;fipsInfo;java.lang.String;false;immutable;false;private
jdk.internal.module.ModulePath;moduleCount;jdk.internal.perf.PerfCounter;true;unknown;false;private
java.util.ResourceBundle$NoFallbackControl;PROPERTIES_ONLY_NO_FALLBACK;java.util.ResourceBundle$Control;true;unknown;false;private
java.security.Provider;knownEngines;java.util.Map<java.lang.String, java.security.Provider$EngineDescription>;true;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;logger;sun.util.logging.PlatformLogger;true;unknown;false;private
sun.nio.fs.UnixFileStore;props;java.util.Properties;false;unknown;false;private
java.lang.System;lineSeparator;java.lang.String;false;immutable;false;private
sun.nio.fs.AbstractWatchKey$State;SIGNALLED;sun.nio.fs.AbstractWatchKey$State;true;unknown;false;private
java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.math.BigDecimal;threadLocalStringBuilderHelper;java.lang.ThreadLocal<java.math.BigDecimal$StringBuilderHelper>;true;unknown;false;private
java.text.DateFormatSymbols;cachedInstances;java.util.concurrent.ConcurrentMap<java.util.Locale, java.lang.ref.SoftReference<java.text.DateFormatSymbols>>;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;RSA_EPHEMERAL_DH;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
sun.security.ssl.SSLContextImpl$CustomizedTLSContext;reservedException;java.lang.IllegalArgumentException;true;unknown;false;private
sun.invoke.util.Wrapper;FLOAT_ZERO;java.lang.Object;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaIOFilePermissionAccess;jdk.internal.misc.JavaIOFilePermissionAccess;false;unknown;false;private
jdk.internal.reflect.ReflectionFactory;soleInstance;jdk.internal.reflect.ReflectionFactory;true;unknown;false;private
java.util.Scanner;separatorPattern;java.util.regex.Pattern;false;unknown;false;private
sun.util.cldr.CLDRLocaleProviderAdapter;baseMetaInfo;sun.util.cldr.CLDRBaseLocaleDataMetaInfo;true;unknown;false;private
sun.nio.cs.JIS_X_0208;b2cInitialized;boolean;false;immutable;false;private
java.io.BufferedInputStream;U;jdk.internal.misc.Unsafe;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaObjectInputStreamAccess;jdk.internal.misc.JavaObjectInputStreamAccess;false;unknown;false;private
sun.net.www.http.KeepAliveStream;cleanerThread;java.lang.Thread;false;unknown;false;private
java.security.Signature;debug;sun.security.util.Debug;true;unknown;false;private
java.util.OptionalLong;EMPTY;java.util.OptionalLong;true;unknown;false;private
sun.nio.cs.Big5_Solaris;c2bInitialized;boolean;false;immutable;false;private
java.lang.ClassLoader;loadedLibraryNames;java.util.Set<java.lang.String>;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.Method;DESCRIPTORS;java.util.Map<java.lang.String, java.lang.String>;true;unknown;false;private
java.time.format.DateTimeFormatter;PARSED_LEAP_SECOND;java.time.temporal.TemporalQuery<java.lang.Boolean>;true;unknown;false;private
java.lang.invoke.LambdaForm;IMPL_NAMES;java.lang.invoke.MemberName$Factory;true;unknown;false;private
java.lang.Module;ALL_UNNAMED_MODULE_SET;java.util.Set<java.lang.Module>;true;unknown;false;private
java.util.Date;jcal;sun.util.calendar.BaseCalendar;false;unknown;false;private
jdk.internal.module.Modules;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS13Context;clientDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.net.SocketPermission;debugInit;boolean;false;immutable;false;private
java.util.Locale;defaultLocale;java.util.Locale;false;unknown;false;private
java.lang.Class;reflectionFactory;jdk.internal.reflect.ReflectionFactory;false;unknown;false;private
java.util.concurrent.LinkedTransferQueue;SWEEPVOTES;java.lang.invoke.VarHandle;true;unknown;false;private
java.nio.channels.spi.SelectorProvider;lock;java.lang.Object;true;unknown;false;private
java.net.AbstractPlainSocketImpl;isReusePortAvailable;boolean;false;immutable;false;private
java.nio.file.spi.FileSystemProvider;loadingProviders;boolean;false;immutable;false;private
java.lang.ClassLoader;systemNativeLibraries;java.util.Map<java.lang.String, java.lang.ClassLoader$NativeLibrary>;false;unknown;false;private
sun.net.www.protocol.jar.URLJarFile;callback;sun.net.www.protocol.jar.URLJarFileCallBack;false;unknown;false;private
java.net.SocketPermission;trustNameService;boolean;false;immutable;false;private
java.net.SocketPermission;debug;sun.security.util.Debug;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaIOAccess;jdk.internal.misc.JavaIOAccess;false;unknown;false;private
java.nio.file.spi.FileSystemProvider;lock;java.lang.Object;true;unknown;false;private
java.time.temporal.IsoFields$Field;QUARTER_OF_YEAR;java.time.temporal.IsoFields$Field;true;unknown;false;private
sun.net.ftp.impl.FtpClient;pasvPat;java.util.regex.Pattern;false;unknown;false;private
sun.util.cldr.CLDRLocaleProviderAdapter;langAliasesMap;java.util.Map<java.lang.String, java.lang.String>;false;unknown;false;private
java.util.concurrent.locks.StampedLock;WNEXT;java.lang.invoke.VarHandle;true;unknown;false;private
java.lang.ref.Finalizer;unfinalized;java.lang.ref.Finalizer;false;unknown;false;private
sun.security.x509.CertificateExtensions;debug;sun.security.util.Debug;true;unknown;false;private
sun.security.util.DerOutputStream;tagOrder;sun.security.util.ByteArrayTagOrder;false;unknown;false;private
java.util.concurrent.locks.StampedLock;WTAIL;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;INTEGER_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
java.util.jar.Attributes$Name;KNOWN_NAMES;java.util.Map<java.lang.String, java.util.jar.Attributes$Name>;true;unknown;false;private
java.util.concurrent.ForkJoinWorkerThread;INNOCUOUS_ACC;java.security.AccessControlContext;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaUtilResourceBundleAccess;jdk.internal.misc.JavaUtilResourceBundleAccess;false;unknown;false;private
jdk.internal.ref.Cleaner;first;jdk.internal.ref.Cleaner;false;unknown;false;private
sun.nio.cs.GBK;b2cInitialized;boolean;false;immutable;false;private
java.util.Locale$IsoCountryCode;iso3166CodesMap;java.util.Map<java.util.Locale$IsoCountryCode, java.util.Set<java.lang.String>>;false;unknown;false;private
java.time.chrono.ChronoPeriodImpl;SUPPORTED_UNITS;java.util.List<java.time.temporal.TemporalUnit>;true;unknown;false;private
java.util.concurrent.CompletableFuture;ASYNC_POOL;java.util.concurrent.Executor;true;unknown;false;private
jdk.internal.misc.Unsafe;theUnsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaAWTFontAccess;jdk.internal.misc.JavaAWTFontAccess;false;unknown;false;private
java.net.InetSocketAddress;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
jdk.internal.reflect.ReflectionFactory;noInflation;boolean;false;immutable;false;private
java.lang.StackFrameInfo;JLIA;jdk.internal.misc.JavaLangInvokeAccess;true;unknown;false;private
java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.net.URLConnection;defaultAllowUserInteraction;boolean;false;immutable;false;private
java.lang.SecurityManager;rootGroup;java.lang.ThreadGroup;false;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;bufSize4ES;int;false;immutable;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;BYTE_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
sun.nio.cs.Big5;c2bInitialized;boolean;false;immutable;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;LONG_VALUE;jdk.internal.org.objectweb.asm.commons.Method;true;unknown;false;private
java.io.ObjectStreamClass$EntryFuture;unset;java.lang.Object;true;unknown;false;private
java.lang.invoke.MutableCallSite;STORE_BARRIER;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
sun.security.ssl.SSLContextImpl$AbstractTLSContext;supportedProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.lang.invoke.LambdaForm;DEBUG_NAME_COUNTERS;java.util.HashMap<java.lang.String, java.lang.Integer>;true;unknown;false;private
java.lang.ProcessImpl$LaunchMechanism;VFORK;java.lang.ProcessImpl$LaunchMechanism;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;RSA_FIXED_ECDH;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
sun.reflect.generics.tree.IntSignature;singleton;sun.reflect.generics.tree.IntSignature;true;unknown;false;private
java.util.concurrent.ForkJoinTask;STATUS;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.misc.Signal;signals;java.util.Hashtable<java.lang.Integer, jdk.internal.misc.Signal>;false;unknown;false;private
java.util.jar.JarFile;JUZFA;jdk.internal.misc.JavaUtilZipFileAccess;true;unknown;false;private
jdk.internal.module.Modules;topLayer;java.lang.ModuleLayer;false;unknown;false;private
sun.security.x509.InhibitAnyPolicyExtension;debug;sun.security.util.Debug;true;unknown;false;private
sun.nio.ch.FileChannelImpl;fileSupported;boolean;false;immutable;false;private
sun.security.provider.ConfigFile$Spi;debugParser;sun.security.util.Debug;false;unknown;false;private
java.util.concurrent.CompletableFuture;STACK;java.lang.invoke.VarHandle;true;unknown;false;private
java.net.ProxySelector;theProxySelector;java.net.ProxySelector;false;unknown;false;private
jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;DEBUG;jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;true;unknown;false;private
java.util.UUID;jla;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
java.nio.MappedByteBuffer;unused;byte;false;immutable;false;private
sun.security.ssl.ECPointFormatsExtension$ECPointFormat;ANSIX962_COMPRESSED_PRIME;sun.security.ssl.ECPointFormatsExtension$ECPointFormat;true;unknown;false;private
sun.security.x509.AlgorithmId;nameTable;java.util.Map<sun.security.util.ObjectIdentifier, java.lang.String>;true;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;timeout4ESBuffer;int;false;immutable;false;private
sun.nio.cs.EUC_JP_Open$Decoder;DEC0208_Solaris;sun.nio.cs.DoubleByte$Decoder;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangAccess;jdk.internal.misc.JavaLangAccess;false;unknown;false;private
java.math.BigDecimal;INFLATED_BIGINT;java.math.BigInteger;true;unknown;false;private
java.security.Signature;rsaIds;java.util.List<sun.security.jca.ServiceId>;true;unknown;false;private
java.util.Collections$UnmodifiableNavigableSet;EMPTY_NAVIGABLE_SET;java.util.NavigableSet<?>;true;unknown;false;private
java.security.Provider;debug;sun.security.util.Debug;true;unknown;false;private
java.util.concurrent.PriorityBlockingQueue;ALLOCATIONSPINLOCK;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.zip.ZipFile;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
sun.security.ssl.SSLContextImpl;serverCustomizedCipherSuites;java.util.Collection<sun.security.ssl.CipherSuite>;true;unknown;false;private
sun.util.logging.PlatformLogger;loggers;java.util.Map<java.lang.String, java.lang.ref.WeakReference<sun.util.logging.PlatformLogger>>;true;unknown;false;private
java.net.DatagramSocket;options;java.util.Set<java.net.SocketOption<?>>;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangRefAccess;jdk.internal.misc.JavaLangRefAccess;false;unknown;false;private
sun.security.jca.ProviderConfig$ProviderLoader;INSTANCE;sun.security.jca.ProviderConfig$ProviderLoader;true;unknown;false;private
sun.reflect.generics.tree.ShortSignature;singleton;sun.reflect.generics.tree.ShortSignature;true;unknown;false;private
sun.nio.cs.EUC_JP_Open$Encoder;ENC0212_Solaris;sun.nio.cs.DoubleByte$Encoder;false;unknown;false;private
java.io.Console;cons;java.io.Console;false;unknown;false;private
sun.nio.fs.AbstractWatchKey$State;READY;sun.nio.fs.AbstractWatchKey$State;true;unknown;false;private
sun.security.ssl.SunJSSE;info;java.lang.String;false;immutable;false;private
sun.reflect.generics.tree.LongSignature;singleton;sun.reflect.generics.tree.LongSignature;true;unknown;false;private
java.io.ObjectInputStream;primClasses;java.util.Map<java.lang.String, java.lang.Class<?>>;true;unknown;false;private
jdk.internal.reflect.ReflectionFactory;langReflectAccess;jdk.internal.reflect.LangReflectAccess;false;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;RSA_SIGN;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
java.security.SecureRandom;pdebug;sun.security.util.Debug;true;unknown;false;private
java.util.concurrent.locks.StampedLock;WSTATUS;java.lang.invoke.VarHandle;true;unknown;false;private
java.time.chrono.JapaneseEra;REIWA;java.time.chrono.JapaneseEra;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaObjectInputStreamReadString;jdk.internal.misc.JavaObjectInputStreamReadString;false;unknown;false;private
jdk.internal.jrtfs.JrtFileSystem;supportedFileAttributeViews;java.util.Set<java.lang.String>;true;unknown;false;private
java.time.ZoneOffset;ID_CACHE;java.util.concurrent.ConcurrentMap<java.lang.String, java.time.ZoneOffset>;true;unknown;false;private
jdk.internal.ref.CleanerImpl;cleanerImplAccess;java.util.function.Function<java.lang.ref.Cleaner, jdk.internal.ref.CleanerImpl>;false;unknown;false;private
java.net.SocketImpl;serverSocketOptions;java.util.Set<java.net.SocketOption<?>>;true;unknown;false;private
java.lang.invoke.LambdaForm;createFormsLock;java.lang.Object;true;unknown;false;private
java.util.Scanner;linePattern;java.util.regex.Pattern;false;unknown;false;private
java.lang.ProcessHandleImpl;completions;java.util.concurrent.ConcurrentMap<java.lang.Long, java.lang.ProcessHandleImpl$ExitCompletion>;true;unknown;false;private
java.net.SocketImpl;socketOptions;java.util.Set<java.net.SocketOption<?>>;true;unknown;false;private
javax.crypto.Cipher;pdebug;sun.security.util.Debug;true;unknown;false;private
com.sun.java.util.jar.pack.Histogram;log2;double;false;immutable;false;private
java.util.concurrent.ConcurrentLinkedDeque;NEXT_TERMINATOR;java.util.concurrent.ConcurrentLinkedDeque$Node<java.lang.Object>;true;unknown;false;private
jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;ERROR;jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;true;unknown;false;private
java.util.Scanner;boolPattern;java.util.regex.Pattern;false;unknown;false;private
java.nio.charset.Charset;standardProvider;java.nio.charset.spi.CharsetProvider;true;unknown;false;private
java.util.concurrent.Phaser;STATE;java.lang.invoke.VarHandle;true;unknown;false;private
sun.nio.cs.GBK;c2bInitialized;boolean;false;immutable;false;private
java.util.concurrent.ConcurrentLinkedDeque;NEXT;java.lang.invoke.VarHandle;true;unknown;false;private
java.lang.ref.Reference;processPendingActive;boolean;false;immutable;false;private
sun.security.ssl.SSLContextImpl$AbstractTLSContext;serverDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.util.concurrent.atomic.AtomicBoolean;VALUE;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;BOOLEAN_VALUE;jdk.internal.org.objectweb.asm.commons.Method;true;unknown;false;private
java.util.TimeZone;defaultTimeZone;java.util.TimeZone;false;unknown;false;private
java.util.concurrent.ForkJoinPool;CTL;java.lang.invoke.VarHandle;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;FORTEZZA_DMS;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
java.util.concurrent.FutureTask;WAITERS;java.lang.invoke.VarHandle;true;unknown;false;private
java.time.Period;SUPPORTED_UNITS;java.util.List<java.time.temporal.TemporalUnit>;true;unknown;false;private
sun.security.ssl.SSLContextImpl$CustomizedTLSContext;clientDefaultCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS11Context;clientDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
com.sun.java.util.jar.pack.PropMap;defaultProps;java.util.Map<java.lang.String, java.lang.String>;false;unknown;false;private
sun.nio.cs.Big5_Solaris;b2cInitialized;boolean;false;immutable;false;private
java.lang.ModuleLayer;CLV;jdk.internal.loader.ClassLoaderValue<java.util.List<java.lang.ModuleLayer>>;true;unknown;false;private
java.net.URL;gate;java.lang.ThreadLocal<java.lang.Object>;false;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;TAIL;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;QUIET;jdk.internal.logger.LoggerFinderLoader$ErrorPolicy;true;unknown;false;private
sun.reflect.generics.tree.ByteSignature;singleton;sun.reflect.generics.tree.ByteSignature;true;unknown;false;private
sun.util.cldr.CLDRBaseLocaleDataMetaInfo;parentLocalesMap;java.util.Map<java.util.Locale, java.lang.String[]>;true;unknown;false;private
jdk.internal.loader.BuiltinClassLoader;packageToModule;java.util.Map<java.lang.String, jdk.internal.loader.BuiltinClassLoader$LoadedModule>;true;unknown;false;private
java.util.ResourceBundle$Control;INSTANCE;java.util.ResourceBundle$Control;true;unknown;false;private
java.net.ServerSocket;factory;java.net.SocketImplFactory;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangModuleAccess;jdk.internal.misc.JavaLangModuleAccess;false;unknown;false;private
java.lang.Thread;threadSeqNumber;long;false;immutable;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;INT_VALUE;jdk.internal.org.objectweb.asm.commons.Method;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;FLOAT_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
sun.security.x509.X500Name;principalField;java.lang.reflect.Field;true;unknown;false;private
javax.security.auth.login.LoginContext;debug;sun.security.util.Debug;true;unknown;false;private
sun.net.ftp.impl.FtpClient;logger;sun.util.logging.PlatformLogger;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS10Context;clientDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.util.concurrent.atomic.AtomicLongFieldUpdater$LockedUpdater;U;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.net.www.http.HttpClient;keepAliveProp;boolean;false;immutable;false;private
java.util.concurrent.LinkedTransferQueue;TAIL;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.ResourceBundle$SingleFormatControl;CLASS_ONLY;java.util.ResourceBundle$Control;true;unknown;false;private
com.sun.java.util.jar.pack.Coding;codeMap;java.util.Map<com.sun.java.util.jar.pack.Coding, com.sun.java.util.jar.pack.Coding>;false;unknown;false;private
java.nio.charset.Charset;gate;java.lang.ThreadLocal<java.lang.ThreadLocal<?>>;false;unknown;false;private
java.util.concurrent.FutureTask;RUNNER;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.logger.BootstrapLogger$BootstrapExecutors;head;jdk.internal.logger.BootstrapLogger$LogEvent;false;unknown;false;private
java.lang.Module;EVERYONE_SET;java.util.Set<java.lang.Module>;true;unknown;false;private
sun.security.ssl.SSLContextImpl$AbstractDTLSContext;supportedCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
sun.nio.cs.JIS_X_0208_Solaris;b2cInitialized;boolean;false;immutable;false;private
java.lang.ProcessHandleImpl;current;java.lang.ProcessHandleImpl;true;unknown;false;private
java.security.KeyStore;pdebug;sun.security.util.Debug;true;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;restrictedHeaderSet;java.util.Set<java.lang.String>;true;unknown;false;private
sun.net.www.MimeTable;tempFileTemplate;java.lang.String;false;immutable;false;private
java.net.HttpConnectSocketImpl;doTunneling;java.lang.reflect.Method;true;unknown;false;private
java.util.concurrent.ThreadLocalRandom;nextLocalGaussian;java.lang.ThreadLocal<java.lang.Double>;true;unknown;false;private
sun.nio.cs.EUC_JP_Open$Decoder;DEC0212_Solaris;sun.nio.cs.DoubleByte$Decoder;false;unknown;false;private
java.lang.SecurityManager;nonExportedPkgs;java.util.Map<java.lang.String, java.lang.Boolean>;true;unknown;false;private
sun.security.ssl.SSLContextImpl$TLS11Context;clientDefaultCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
java.util.jar.JarFile;isInitializing;java.lang.ThreadLocal<java.lang.Boolean>;true;unknown;false;private
java.net.InetAddress;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;ECDSA_SIGN;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
sun.security.ssl.SSLSessionImpl;defaultRejoinable;boolean;false;immutable;false;private
java.net.InetAddress;cachedLocalHost;java.net.InetAddress$CachedLocalHost;false;unknown;false;private
java.util.TreeMap;UNBOUNDED;java.lang.Object;true;unknown;false;private
sun.security.ssl.SSLContextImpl$CustomizedTLSContext;serverDefaultCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
java.util.concurrent.atomic.Striped64;CELLSBUSY;java.lang.invoke.VarHandle;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;DSS_FIXED_DH;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
sun.security.ssl.SignatureScheme;SIGNATURE_PRIMITIVE_SET;java.util.Set<java.security.CryptoPrimitive>;true;unknown;false;private
jdk.internal.loader.ClassLoaders;JLA;jdk.internal.misc.JavaLangAccess;true;unknown;false;private
java.util.concurrent.ThreadLocalRandom;probeGenerator;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
sun.nio.cs.StreamDecoder;channelsAvailable;boolean;false;immutable;false;private
jdk.internal.misc.SharedSecrets;unsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.security.ssl.SunJSSE;fips;java.lang.Boolean;false;unknown;false;private
java.lang.System;props;java.util.Properties;false;unknown;false;private
java.lang.StackWalker;DEFAULT_WALKER;java.lang.StackWalker;true;unknown;false;private
sun.net.www.protocol.http.ntlm.NTLMAuthentication;NTLMAuthCallback;sun.net.www.protocol.http.ntlm.NTLMAuthenticationCallback;true;unknown;false;private
sun.net.ftp.impl.FtpClient;defaultConnectTimeout;int;false;immutable;false;private
java.util.Currency;instances;java.util.concurrent.ConcurrentMap<java.lang.String, java.util.Currency>;false;unknown;false;private
java.net.DatagramSocketImpl;mcSocketOptions;java.util.Set<java.net.SocketOption<?>>;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaBeansAccess;jdk.internal.misc.JavaBeansAccess;false;unknown;false;private
java.io.FilePermission;here;java.nio.file.Path;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.LocalVariablesSorter;OBJECT_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
sun.net.ftp.impl.FtpClient;epsvPat;java.util.regex.Pattern;false;unknown;false;private
sun.util.cldr.CLDRCalendarDataProviderImpl;firstDay;java.util.Map<java.lang.String, java.lang.Integer>;false;unknown;false;private
java.nio.file.spi.FileSystemProvider;DEFAULT_OPEN_OPTIONS;java.util.Set<java.nio.file.OpenOption>;true;unknown;false;private
java.time.chrono.ThaiBuddhistChronology;ERA_FULL_NAMES;java.util.HashMap<java.lang.String, java.lang.String[]>;true;unknown;false;private
sun.security.ssl.SSLContextImpl$AbstractTLSContext;supportedCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
sun.reflect.generics.tree.DoubleSignature;singleton;sun.reflect.generics.tree.DoubleSignature;true;unknown;false;private
java.lang.Thread;defaultUncaughtExceptionHandler;java.lang.Thread$UncaughtExceptionHandler;false;unknown;false;private
java.net.URLConnection;factory;java.net.ContentHandlerFactory;false;unknown;false;private
sun.reflect.generics.tree.VoidDescriptor;singleton;sun.reflect.generics.tree.VoidDescriptor;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;OBJECT_TYPE;jdk.internal.org.objectweb.asm.Type;true;unknown;false;private
com.sun.java.util.jar.pack.Attribute;attributes;java.util.Map<com.sun.java.util.jar.pack.Attribute$Layout, com.sun.java.util.jar.pack.Attribute>;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangInvokeAccess;jdk.internal.misc.JavaLangInvokeAccess;false;unknown;false;private
jdk.internal.ref.Cleaner;dummyQueue;java.lang.ref.ReferenceQueue<java.lang.Object>;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;LONG_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
sun.nio.cs.JIS_X_0212;c2bInitialized;boolean;false;immutable;false;private
java.util.Scanner;FIND_ANY_PATTERN;java.util.regex.Pattern;false;unknown;false;private
jdk.internal.org.objectweb.asm.util.CheckMethodAdapter;labelStatusField;java.lang.reflect.Field;false;unknown;false;private
sun.nio.cs.SJIS;b2cInitialized;boolean;false;immutable;false;private
jdk.internal.reflect.ReflectionFactory;inflationThreshold;int;false;immutable;false;private
java.net.ServerSocket;optionsSet;boolean;false;immutable;false;private
