Owner;Name;Type;Final;Mutability;Array;Access
java.net.InetSocketAddress;FIELDS_OFFSET;long;true;immutable;false;private
sun.security.x509.CertificateValidity;NOT_BEFORE;java.lang.String;true;immutable;false;public
sun.nio.fs.AbstractBasicFileAttributeView;IS_SYMBOLIC_LINK_NAME;java.lang.String;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_OBJECT_INDEX_SCALE;int;true;immutable;false;public
java.util.HashMap;UNTREEIFY_THRESHOLD;int;true;immutable;false;package
sun.security.ssl.SSLConfiguration;allowLegacyMasterSecret;boolean;true;immutable;false;package
sun.util.logging.PlatformLogger$Level;SEVERITY_SEVERE;int;true;immutable;false;private
java.text.DateFormat;serialVersionUID;long;true;immutable;false;private
sun.net.www.http.ChunkedInputStream;STATE_AWAITING_CHUNK_HEADER;int;true;immutable;false;package
sun.security.x509.X509CertImpl;ALG_ID;java.lang.String;true;immutable;false;public
java.lang.IllegalAccessException;serialVersionUID;long;true;immutable;false;private
java.lang.Double;NaN;double;true;immutable;false;public
java.util.Calendar;AUGUST;int;true;immutable;false;public
java.net.InetAddress;FIELDS_OFFSET;long;true;immutable;false;private
java.util.concurrent.ForkJoinTask;DONE;int;true;immutable;false;private
sun.security.ssl.BaseSSLSocketImpl;PROP_NAME;java.lang.String;true;immutable;false;private
java.lang.invoke.MemberName;IS_FIELD;int;true;immutable;false;package
javax.crypto.Cipher;KEY_USAGE_EXTENSION_OID;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;DISBURSE_PHASE;int;true;immutable;false;package
java.security.Signature$Delegate;I_PUB;int;true;immutable;false;private
com.sun.java.util.jar.pack.Fixups;SPECIAL_FMT;int;true;immutable;false;private
java.lang.invoke.Invokers;NF_getCallSiteTarget;byte;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;httpVersion;java.lang.String;true;immutable;false;package
com.sun.java.util.jar.pack.Fixups;UNUSED_BYTE;byte;true;immutable;false;private
java.text.SimpleDateFormat;$assertionsDisabled;boolean;true;immutable;false;package
java.io.ObjectInputStream;NULL_HANDLE;int;true;immutable;false;private
java.nio.charset.CharsetDecoder;ST_CODING;int;true;immutable;false;private
sun.security.x509.DistributionPoint;SUPERSEDED;int;true;immutable;false;public
java.lang.StackOverflowError;serialVersionUID;long;true;immutable;false;private
java.util.regex.Pattern;CASE_INSENSITIVE;int;true;immutable;false;public
sun.nio.ch.SocketChannelImpl;ST_UNCONNECTED;int;true;immutable;false;private
sun.security.x509.X509CertInfo;EXTENSIONS;java.lang.String;true;immutable;false;public
java.lang.Exception;serialVersionUID;long;true;immutable;false;package
sun.security.x509.KeyUsageExtension;NON_REPUDIATION;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.ConstantPool$Index;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.Extension;hashMagic;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;INTEGER;int;true;immutable;false;package
java.security.Provider;ALIAS_PREFIX_LOWER;java.lang.String;true;immutable;false;private
java.text.DateFormat;HOUR0_FIELD;int;true;immutable;false;public
java.util.concurrent.ForkJoinTask;THROWN;int;true;immutable;false;private
java.util.HashMap;MIN_TREEIFY_CAPACITY;int;true;immutable;false;package
javax.security.auth.AuthPermission;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodType;MAX_JVM_ARITY;int;true;immutable;false;package
sun.security.x509.GeneralSubtrees;NAME_WIDENS;int;true;immutable;false;private
java.lang.reflect.Member;DECLARED;int;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;TREEIFY_THRESHOLD;int;true;immutable;false;package
sun.security.x509.X509CertInfo;ISSUER_ID;java.lang.String;true;immutable;false;public
java.lang.AbstractStringBuilder;MAX_ARRAY_SIZE;int;true;immutable;false;private
jdk.internal.jimage.ImageLocation;ATTRIBUTE_PARENT;int;true;immutable;false;public
sun.net.www.protocol.https.HttpsClient;$assertionsDisabled;boolean;true;immutable;false;package
java.io.File;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.LambdaForm$BasicType;D_TYPE_NUM;byte;true;immutable;false;package
sun.net.www.protocol.http.ntlm.NTLMAuthentication;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;VAR_INSN;int;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EF_NULL;byte;true;immutable;false;package
java.io.NotSerializableException;serialVersionUID;long;true;immutable;false;private
java.net.URI;L_REG_NAME;long;true;immutable;false;private
java.lang.Character;NON_SPACING_MARK;byte;true;immutable;false;public
java.net.SocketPermission;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.DatagramChannelImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.LambdaForm;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.AuthorityKeyIdentifierExtension;TAG_NAMES;byte;true;immutable;false;private
jdk.internal.jimage.ImageReader$Node;ROOT_DIR;int;true;immutable;false;private
jdk.internal.jimage.ImageLocation;ATTRIBUTE_MODULE;int;true;immutable;false;public
java.io.File;PATH_OFFSET;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;MTYPE;int;true;immutable;false;package
java.util.Locale;DISPLAY_UEXT_KEY;int;true;immutable;false;private
java.lang.invoke.BoundMethodHandle;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;CONTROL;byte;true;immutable;false;public
java.net.URI;H_ESCAPED;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AH_SPECIAL_FORMAT_LEN;int;true;immutable;false;package
java.lang.Character;DECIMAL_DIGIT_NUMBER;byte;true;immutable;false;public
sun.security.x509.X509CertImpl;PUBLIC_KEY;java.lang.String;true;immutable;false;public
java.util.ArrayList;DEFAULT_CAPACITY;int;true;immutable;false;private
java.util.Locale;DISPLAY_LANGUAGE;int;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;CELLSBUSY;long;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_SHORT_BASE_OFFSET;int;true;immutable;false;public
java.net.SocketPermission;PRIV_PORT_MAX;int;true;immutable;false;private
javax.net.ssl.SSLPeerUnverifiedException;serialVersionUID;long;true;immutable;false;private
java.lang.StringBuilder;serialVersionUID;long;true;immutable;false;package
java.net.URI;H_DOT;long;true;immutable;false;private
sun.security.x509.DistributionPoint;AA_COMPROMISE;int;true;immutable;false;public
java.util.Stack;serialVersionUID;long;true;immutable;false;private
sun.net.www.http.KeepAliveCache;MAX_CONNECTIONS;int;true;immutable;false;package
sun.security.x509.AlgorithmId;serialVersionUID;long;true;immutable;false;private
java.text.DateFormat;TIMEZONE_FIELD;int;true;immutable;false;public
jdk.internal.jimage.BasicImageReader;USE_JVM_MAP;boolean;true;immutable;false;private
java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject;serialVersionUID;long;true;immutable;false;private
java.nio.file.FileSystemException;serialVersionUID;long;true;immutable;false;package
java.lang.invoke.MethodTypeForm;RAW_RETURN;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Frame;LONG;int;true;immutable;false;package
java.util.zip.ZipEntry;DEFLATED;int;true;immutable;false;public
javax.crypto.Cipher;PRIVATE_KEY;int;true;immutable;false;public
java.lang.invoke.ClassSpecializer;MH;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.commons.ModuleResolutionAttribute;RESOLUTION_DO_NOT_RESOLVE_BY_DEFAULT;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;LDC_INSN;int;true;immutable;false;package
java.util.Collections$SingletonMap;serialVersionUID;long;true;immutable;false;private
java.text.DateFormat;DAY_OF_WEEK_FIELD;int;true;immutable;false;public
java.util.ServiceLoader$LazyClassPathLookupIterator;$assertionsDisabled;boolean;true;immutable;false;private
java.util.PriorityQueue;serialVersionUID;long;true;immutable;false;private
java.util.Collections$CheckedRandomAccessList;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.TimeUnit;DAY_SCALE;long;true;immutable;false;private
sun.nio.cs.ISO_8859_7;b2cTable;java.lang.String;true;immutable;false;private
java.math.BigDecimal;DIV_NUM_BASE;long;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_WHITESPACE;byte;true;immutable;false;public
java.nio.ByteBufferAsLongBufferL;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;ASM_LABEL_INSN;int;true;immutable;false;package
java.util.Calendar;WEEK_OF_YEAR;int;true;immutable;false;public
sun.nio.ch.SocketAdaptor;$assertionsDisabled;boolean;true;immutable;false;package
java.net.HttpURLConnection;HTTP_LENGTH_REQUIRED;int;true;immutable;false;public
sun.security.x509.X509CertImpl;ISSUER_ALT_NAME_OID;java.lang.String;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJObject$Merger;serialVersionUID;long;true;immutable;false;package
java.nio.HeapByteBufferR;ARRAY_INDEX_SCALE;long;true;immutable;false;private
java.lang.Character;PRIVATE_USE;byte;true;immutable;false;public
com.sun.java.util.jar.pack.AdaptiveCoding;KB_MAX;int;true;immutable;false;package
com.sun.java.util.jar.pack.PackageWriter;$assertionsDisabled;boolean;true;immutable;false;package
sun.net.www.protocol.http.DigestAuthentication$Parameters;cnonceRepeat;int;true;immutable;false;private
java.net.HttpURLConnection;DEFAULT_CHUNK_SIZE;int;true;immutable;false;private
java.util.TreeMap;serialVersionUID;long;true;immutable;false;private
java.net.URI;H_ALPHA;long;true;immutable;false;private
java.util.TimeZone;SHORT;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;LDCW_INSN;int;true;immutable;false;package
java.lang.ClassValue$ClassValueMap;PROBE_LIMIT;int;true;immutable;false;private
java.util.Calendar;FIELD_COUNT;int;true;immutable;false;public
java.util.concurrent.ForkJoinPool;SP_MASK;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;VISITED;int;true;immutable;false;package
java.util.Calendar;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_REBIND;int;true;immutable;false;package
java.time.Clock$FixedClock;serialVersionUID;long;true;immutable;false;private
java.lang.ClassValue$ClassValueMap;CACHE_LOAD_LIMIT;int;true;immutable;false;private
java.util.zip.Deflater;FULL_FLUSH;int;true;immutable;false;public
sun.security.x509.GeneralSubtree;TAG_MAX;byte;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute$Holder;$assertionsDisabled;boolean;true;immutable;false;package
java.security.KeyException;serialVersionUID;long;true;immutable;false;private
java.net.URI;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.ModuleResolutionAttribute;RESOLUTION_WARN_DEPRECATED_FOR_REMOVAL;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Type;CHAR;int;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap$CollectionView;serialVersionUID;long;true;immutable;false;private
java.nio.DirectFloatBufferS;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_staticBase;byte;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;SIZECTL;long;true;immutable;false;private
java.lang.Character;MIN_SUPPLEMENTARY_CODE_POINT;int;true;immutable;false;public
java.util.concurrent.ForkJoinPool;OWNED;int;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;AH_CP_NUMBER_LEN;int;true;immutable;false;package
com.sun.java.util.jar.pack.Package;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.file.attribute.FileTime;NANOS_PER_MILLI;int;true;immutable;false;private
java.lang.invoke.Invokers;INV_GENERIC;int;true;immutable;false;package
javax.crypto.SecretKey;serialVersionUID;long;true;immutable;false;public
sun.security.x509.PolicyConstraintsExtension;TAG_INHIBIT;byte;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;TYPE_INSN;int;true;immutable;false;package
sun.security.pkcs.ParsingException;serialVersionUID;long;true;immutable;false;private
java.lang.Character;MIN_LOW_SURROGATE;char;true;immutable;false;public
sun.net.www.protocol.ftp.FtpURLConnection;DIR;int;true;immutable;false;package
sun.text.normalizer.Trie2;UTRIE2_DATA_BLOCK_LENGTH;int;true;immutable;false;package
java.util.Currency;SYMBOL;int;true;immutable;false;private
java.nio.charset.CharsetEncoder;ST_FLUSHED;int;true;immutable;false;private
sun.security.x509.PrivateKeyUsageExtension;NOT_BEFORE;java.lang.String;true;immutable;false;public
java.time.LocalTime;SECONDS_PER_HOUR;int;true;immutable;false;package
java.util.Calendar;DAY_OF_WEEK_IN_MONTH;int;true;immutable;false;public
sun.security.util.DerValue;tag_UniversalString;byte;true;immutable;false;public
sun.security.x509.GeneralNameInterface;NAME_URI;int;true;immutable;false;public
java.util.Spliterators$LongIteratorSpliterator;MAX_BATCH;int;true;immutable;false;package
sun.nio.cs.StandardCharsets$Aliases;SIZE;int;true;immutable;false;private
java.lang.invoke.MemberName;BRIDGE;int;true;immutable;false;package
java.nio.file.attribute.FileTime;NANOS_PER_MICRO;int;true;immutable;false;private
sun.security.x509.KeyUsageExtension;KEY_CERTSIGN;java.lang.String;true;immutable;false;public
sun.security.x509.GeneralNameInterface;NAME_DNS;int;true;immutable;false;public
javax.crypto.Cipher;SECRET_KEY;int;true;immutable;false;public
java.time.LocalTime;MINUTES_PER_DAY;int;true;immutable;false;package
java.util.Hashtable;KEYS;int;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;TREEBIN;int;true;immutable;false;package
sun.nio.fs.WindowsWatchService$Poller;CHANGES_BUFFER_SIZE;int;true;immutable;false;private
sun.security.x509.NameConstraintsExtension;IDENT;java.lang.String;true;immutable;false;public
sun.security.x509.X509CertInfo;ATTR_SERIAL;int;true;immutable;false;private
sun.security.util.DerValue;tag_SequenceOf;byte;true;immutable;false;public
java.io.ObjectInputStream$BlockDataInputStream;HEADER_BLOCKED;int;true;immutable;false;private
sun.net.www.http.ChunkedOutputStream;FOOTER_SIZE;int;true;immutable;false;private
java.util.stream.AbstractPipeline;MSG_CONSUMED;java.lang.String;true;immutable;false;private
java.time.LocalTime;NANOS_PER_SECOND;long;true;immutable;false;package
jdk.internal.org.objectweb.asm.Frame;STACK;int;true;immutable;false;private
java.net.Inet6Address;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;TYPE_INSN;int;true;immutable;false;public
sun.security.ssl.StatusResponseManager;DEFAULT_CORE_THREADS;int;true;immutable;false;private
java.nio.DirectCharBufferS;UNALIGNED;boolean;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_OBJECT_BASE_OFFSET;int;true;immutable;false;public
java.lang.Thread;MAX_PRIORITY;int;true;immutable;false;public
java.text.SimpleDateFormat;GMT;java.lang.String;true;immutable;false;private
sun.security.x509.NetscapeCertTypeExtension;NAME;java.lang.String;true;immutable;false;public
java.util.Calendar;DAY_OF_WEEK;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.MethodWriter;SAME_LOCALS_1_STACK_ITEM_FRAME_EXTENDED;int;true;immutable;false;package
java.util.zip.ZipFile;DEFLATED;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_DELEGATE;int;true;immutable;false;package
java.lang.Float;BYTES;int;true;immutable;false;public
java.nio.ByteBufferAsCharBufferL;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.jca.ProviderList$1;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;METHOD;int;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_DOUBLE_INDEX_SCALE;int;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;AF_PUTFIELD;byte;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EF_BACK;byte;true;immutable;false;package
java.security.interfaces.DSAPublicKey;serialVersionUID;long;true;immutable;false;public
java.time.LocalTime;MILLIS_PER_DAY;long;true;immutable;false;package
java.security.interfaces.RSAPublicKey;serialVersionUID;long;true;immutable;false;public
java.lang.StackStreamFactory$StackFrameTraverser;CHARACTERISTICS;int;true;immutable;false;private
java.net.URI;L_PCHAR;long;true;immutable;false;private
java.util.concurrent.ConcurrentSkipListMap;GT;int;true;immutable;false;private
sun.net.ftp.FtpLoginException;serialVersionUID;long;true;immutable;false;private
java.util.regex.Pattern;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.ch.ServerSocketChannelImpl;ST_CLOSING;int;true;immutable;false;private
java.nio.file.attribute.FileTime;SECONDS_PER_HOUR;long;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;EK_REF;byte;true;immutable;false;package
sun.security.x509.NameConstraintsExtension;NAME;java.lang.String;true;immutable;false;public
sun.reflect.generics.reflectiveObjects.WildcardTypeImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.DirectCharBufferU;UNALIGNED;boolean;true;immutable;false;package
java.util.TimeZone;serialVersionUID;long;true;immutable;false;package
java.nio.Buffer;SPLITERATOR_CHARACTERISTICS;int;true;immutable;false;package
sun.security.util.DerValue;TAG_PRIVATE;byte;true;immutable;false;public
sun.net.www.http.ChunkedOutputStream;EMPTY_CHUNK_HEADER_SIZE;int;true;immutable;false;private
java.util.Calendar;YEAR;int;true;immutable;false;public
java.security.PrivateKey;serialVersionUID;long;true;immutable;false;public
java.lang.Character;ERROR;int;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT_EMBEDDING;byte;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_DAY_OF_WEEK;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;TYPE_NORMAL;int;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_POP_DIRECTIONAL_ISOLATE;byte;true;immutable;false;public
sun.nio.cs.StandardCharsets$Aliases;MASK;int;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_allocateInstance;byte;true;immutable;false;package
java.time.chrono.IsoChronology;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;MIN_EFFORT;int;true;immutable;false;package
java.util.ArraysParallelSortHelpers$FJInt$Sorter;serialVersionUID;long;true;immutable;false;package
sun.security.x509.CertificateVersion;V3;int;true;immutable;false;public
jdk.internal.misc.InnocuousThread;THREAD_LOCALS;long;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_UTF8_2B_INDEX_2_OFFSET;int;true;immutable;false;package
java.util.Calendar;SEPTEMBER;int;true;immutable;false;public
sun.nio.ch.WindowsAsynchronousSocketChannelImpl;OFFSETOF_BUF;int;true;immutable;false;private
java.util.HashMap;TREEIFY_THRESHOLD;int;true;immutable;false;package
java.util.Calendar;MONTH;int;true;immutable;false;public
sun.security.x509.PrivateKeyUsageExtension;NAME;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.AdaptiveCoding;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.LinkedTransferQueue;ASYNC;int;true;immutable;false;private
sun.nio.cs.MS1256;b2cTable;java.lang.String;true;immutable;false;private
sun.security.x509.PolicyInformation;ID;java.lang.String;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_FIRST_STRONG_ISOLATE;byte;true;immutable;false;public
sun.nio.cs.UnicodeDecoder;NONE;int;true;immutable;false;package
sun.security.x509.KeyUsageExtension;DIGITAL_SIGNATURE;java.lang.String;true;immutable;false;public
java.net.DatagramSocket;ST_NOT_CONNECTED;int;true;immutable;false;package
java.lang.StackTraceElement;JDK_NON_UPGRADEABLE_MODULE;byte;true;immutable;false;private
com.sun.java.util.jar.pack.CodingChooser;RUN_EFFORT;int;true;immutable;false;package
java.text.DateFormat;FULL;int;true;immutable;false;public
sun.security.x509.DistributionPoint;CESSATION_OF_OPERATION;int;true;immutable;false;public
java.util.Spliterators$AbstractSpliterator;BATCH_UNIT;int;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EF_SIGN;byte;true;immutable;false;package
jdk.internal.org.objectweb.asm.Edge;EXCEPTION;int;true;immutable;false;package
sun.security.x509.GeneralNameInterface;NAME_X400;int;true;immutable;false;public
com.sun.java.util.jar.pack.Fixups$Itr;$assertionsDisabled;boolean;true;immutable;false;private
java.lang.invoke.LambdaFormEditor;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.CharBufferSpliterator;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.ForkJoinPool;RC_MASK;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;FLOAT;int;true;immutable;false;public
java.io.File;serialVersionUID;long;true;immutable;false;private
java.nio.file.attribute.FileTime;HOURS_PER_DAY;long;true;immutable;false;private
com.sun.java.util.jar.pack.Histogram;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.DirectDoubleBufferRU;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.loader.URLClassPath;DISABLE_ACC_CHECKING;boolean;true;immutable;false;private
sun.security.x509.X509CertImpl;SIG_ALG;java.lang.String;true;immutable;false;public
java.time.temporal.ValueRange;serialVersionUID;long;true;immutable;false;private
java.nio.charset.CoderResult;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Spliterator;DISTINCT;int;true;immutable;false;public
java.util.Spliterator;CONCURRENT;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT;byte;true;immutable;false;public
java.text.DecimalFormat;currentSerialVersion;int;true;immutable;false;package
sun.nio.ch.SocketChannelImpl;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_FLOAT_BASE_OFFSET;int;true;immutable;false;public
sun.security.x509.CertificateVersion;NAME;java.lang.String;true;immutable;false;public
java.util.HashMap$TreeNode;$assertionsDisabled;boolean;true;immutable;false;package
java.util.ArrayPrefixHelpers$CumulateTask;serialVersionUID;long;true;immutable;false;private
sun.security.x509.X509CertImpl;ISSUER_DN;java.lang.String;true;immutable;false;public
java.nio.charset.CharsetEncoder;ST_CODING;int;true;immutable;false;private
sun.nio.fs.WindowsWatchService$Poller;OFFSETOF_FILENAMELENGTH;short;true;immutable;false;private
java.text.MessageFormat;MODIFIER_DEFAULT;int;true;immutable;false;private
java.lang.invoke.LambdaForm$BasicType;L_TYPE_NUM;byte;true;immutable;false;package
java.util.Currency;SIMPLE_CASE_COUNTRY_DEFAULT_DIGITS_SHIFT;int;true;immutable;false;private
java.lang.Character;MIN_HIGH_SURROGATE;char;true;immutable;false;public
jdk.internal.org.objectweb.asm.Frame;BYTE;int;true;immutable;false;package
sun.security.x509.KeyUsageExtension;NAME;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.Package;DOLLAR_MIN;int;true;immutable;false;private
java.text.ChoiceFormat;POSITIVEINFINITY;long;true;immutable;false;package
javax.crypto.CryptoPolicyParser$ParsingException;serialVersionUID;long;true;immutable;false;private
java.security.PrivilegedActionException;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.ServerSocketChannelImpl;ST_KILLED;int;true;immutable;false;private
java.nio.DirectByteBuffer$Deallocator;$assertionsDisabled;boolean;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassReader;SKIP_FRAMES;int;true;immutable;false;public
java.util.regex.Pattern;LITERAL;int;true;immutable;false;public
java.security.GeneralSecurityException;serialVersionUID;long;true;immutable;false;private
java.util.Collections$CheckedQueue;serialVersionUID;long;true;immutable;false;private
java.security.AuthProvider;serialVersionUID;long;true;immutable;false;private
sun.security.x509.DistributionPoint;CA_COMPROMISE;int;true;immutable;false;public
java.lang.invoke.Invokers;MH_LINKER_ARG_APPENDED;int;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_WEEK_OF_MONTH;int;true;immutable;false;package
java.lang.NoSuchMethodException;serialVersionUID;long;true;immutable;false;private
java.nio.channels.SelectionKey;OP_ACCEPT;int;true;immutable;false;public
java.io.FilePermission;RECURSIVE_CHAR;char;true;immutable;false;private
sun.nio.cs.StandardCharsets$Classes;SHIFT;int;true;immutable;false;private
java.util.Hashtable;MAX_ARRAY_SIZE;int;true;immutable;false;private
java.net.MalformedURLException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;TC_SHIFT;int;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_INDEX_2_BMP_LENGTH;int;true;immutable;false;package
java.nio.DirectLongBufferS;UNALIGNED;boolean;true;immutable;false;package
java.util.Calendar;DAY_OF_YEAR_MASK;int;true;immutable;false;package
com.sun.java.util.jar.pack.Histogram;LOW32;long;true;immutable;false;private
java.security.interfaces.ECPrivateKey;serialVersionUID;long;true;immutable;false;public
java.lang.invoke.SerializedLambda;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.locks.ReentrantReadWriteLock$Sync;SHARED_UNIT;int;true;immutable;false;package
java.util.Hashtable;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.http.DigestAuthentication$Parameters;serialVersionUID;long;true;immutable;false;private
java.lang.Character;LETTER_NUMBER;byte;true;immutable;false;public
java.lang.Character;OTHER_LETTER;byte;true;immutable;false;public
java.util.ArraysParallelSortHelpers$FJChar$Merger;serialVersionUID;long;true;immutable;false;package
sun.security.x509.IssuingDistributionPointExtension;TAG_ONLY_USER_CERTS;byte;true;immutable;false;private
sun.net.www.http.ChunkedInputStream;STATE_DONE;int;true;immutable;false;package
java.nio.file.attribute.FileTime;NANOS_PER_SECOND;long;true;immutable;false;private
java.nio.file.attribute.FileTime;MAX_SECOND;long;true;immutable;false;private
java.util.Collections$UnmodifiableSortedMap;serialVersionUID;long;true;immutable;false;private
java.security.Signature;SIGN;int;true;immutable;false;protected
java.text.Format;serialVersionUID;long;true;immutable;false;private
sun.security.x509.CertificateValidity;YR_2050;long;true;immutable;false;package
sun.net.www.http.ChunkedInputStream;STATE_AWAITING_TRAILERS;int;true;immutable;false;package
java.net.InetAddress;IPv4;int;true;immutable;false;package
java.util.LinkedHashMap;serialVersionUID;long;true;immutable;false;private
java.util.stream.SpinedBuffer$OfPrimitive$BaseSpliterator;$assertionsDisabled;boolean;true;immutable;false;package
java.util.zip.Deflater;NO_COMPRESSION;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_LOOP;int;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_POP_DIRECTIONAL_FORMAT;byte;true;immutable;false;public
javax.security.auth.Subject;PRINCIPAL_SET;int;true;immutable;false;private
java.text.NumberFormat;CURRENCYSTYLE;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;VALUE;int;true;immutable;false;package
com.sun.java.util.jar.pack.Code;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.fs.AbstractUserDefinedFileAttributeView;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.DirectLongBufferS;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.ch.ServerSocketChannelImpl;ST_INUSE;int;true;immutable;false;private
jdk.internal.loader.URLClassPath;DISABLE_CP_URL_CHECK;boolean;true;immutable;false;private
java.lang.OutOfMemoryError;serialVersionUID;long;true;immutable;false;private
java.text.MessageFormat;SEG_RAW;int;true;immutable;false;private
java.util.BitSet;serialVersionUID;long;true;immutable;false;private
sun.security.jca.ProviderConfig;P11_SOL_NAME;java.lang.String;true;immutable;false;private
java.io.ObjectStreamClass;serialVersionUID;long;true;immutable;false;private
java.lang.ThreadDeath;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;SET_COOKIE2;java.lang.String;true;immutable;false;private
java.util.Calendar;LONG;int;true;immutable;false;public
java.util.ArrayList;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;BYTE;int;true;immutable;false;public
sun.security.ssl.SSLConfiguration;maxCertificateChainLength;int;true;immutable;false;package
java.util.concurrent.locks.ReentrantLock$Sync;serialVersionUID;long;true;immutable;false;private
