Owner;Name;Type;Final;Mutability;Array;Access
java.lang.Character;NON_SPACING_MARK;byte;true;immutable;false;public
java.lang.Exception;serialVersionUID;long;true;immutable;false;package
jdk.internal.org.objectweb.asm.util.Textifier;HANDLE_DESCRIPTOR;int;true;immutable;false;public
java.util.zip.ZipFile;DEFLATED;int;true;immutable;false;private
java.nio.file.attribute.FileTime;SECONDS_PER_HOUR;long;true;immutable;false;private
java.util.Calendar;AM_PM;int;true;immutable;false;public
java.time.chrono.MinguoChronology;YEARS_DIFFERENCE;int;true;immutable;false;package
java.lang.invoke.MemberName;IS_FIELD;int;true;immutable;false;package
java.security.UnresolvedPermission;serialVersionUID;long;true;immutable;false;private
java.lang.NoSuchMethodException;serialVersionUID;long;true;immutable;false;private
java.net.NoRouteToHostException;serialVersionUID;long;true;immutable;false;private
java.security.interfaces.RSAPublicKey;serialVersionUID;long;true;immutable;false;public
javax.security.auth.Subject;PUB_CREDENTIAL_SET;int;true;immutable;false;private
java.util.concurrent.LinkedTransferQueue;FRONT_SPINS;int;true;immutable;false;private
java.nio.HeapLongBuffer;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.IssuingDistributionPointExtension;TAG_ONLY_ATTRIBUTE_CERTS;byte;true;immutable;false;private
sun.net.www.protocol.http.AuthenticationInfo;PROXY_AUTHENTICATION;char;true;immutable;false;public
java.nio.channels.Channels$ReadableByteChannelImpl;TRANSFER_SIZE;int;true;immutable;false;private
java.nio.DirectLongBufferU;$assertionsDisabled;boolean;true;immutable;false;package
java.text.MessageFormat;INITIAL_FORMATS;int;true;immutable;false;private
java.text.NumberFormat;INTEGERSTYLE;int;true;immutable;false;private
sun.security.ssl.ServerHandshakeContext;rejectClientInitiatedRenego;boolean;true;immutable;false;package
java.util.concurrent.Phaser;MAX_PARTIES;int;true;immutable;false;private
com.sun.security.ntlm.NTLMException;PACKET_READ_ERROR;int;true;immutable;false;public
java.nio.ByteBufferAsLongBufferB;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_checkBase;byte;true;immutable;false;package
java.util.TimeZone;LONG;int;true;immutable;false;public
jdk.internal.logger.BootstrapLogger$BootstrapExecutors;KEEP_EXECUTOR_ALIVE_SECONDS;long;true;immutable;false;private
java.math.BigInteger;MULTIPLY_SQUARE_THRESHOLD;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;FLOAT;int;true;immutable;false;public
sun.security.x509.GeneralSubtrees;NAME_MATCH;int;true;immutable;false;private
sun.security.x509.X509CertImpl;KEY_USAGE_OID;java.lang.String;true;immutable;false;private
java.util.Spliterators$IteratorSpliterator;BATCH_UNIT;int;true;immutable;false;package
sun.nio.cs.DoubleByte$Decoder_EBCDIC;DBCS;int;true;immutable;false;private
java.net.SocketPermission;RESOLVE;int;true;immutable;false;private
java.lang.Character;UPPERCASE_LETTER;byte;true;immutable;false;public
javax.crypto.NoSuchPaddingException;serialVersionUID;long;true;immutable;false;private
java.util.BitSet;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.Fixups;MINBIGSIZE;int;true;immutable;false;private
com.sun.java.util.jar.pack.Fixups;SPECIAL_FMT;int;true;immutable;false;private
sun.security.x509.X509CertInfo;ISSUER_ID;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.Frame;DIM;int;true;immutable;false;package
java.nio.HeapByteBuffer;ARRAY_INDEX_SCALE;long;true;immutable;false;private
java.util.zip.CRC32C;REVERSED_CRC32C_POLY;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;NEG;int;true;immutable;false;public
java.util.IllegalFormatFlagsException;serialVersionUID;long;true;immutable;false;private
java.util.TimeZone;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.ConcurrentLinkedDeque;HOPS;int;true;immutable;false;private
java.util.stream.StreamOpFlag;IS_DISTINCT;int;true;immutable;false;package
java.util.Calendar;AUGUST;int;true;immutable;false;public
sun.nio.cs.DoubleByte$Decoder_EBCDIC;SO;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;ITFMETH_INSN;int;true;immutable;false;package
sun.security.x509.X509CertImpl;SIGNED_CERT;java.lang.String;true;immutable;false;public
java.security.KeyPair;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.VarForm;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.ch.SinkChannelImpl;ST_KILLPENDING;int;true;immutable;false;private
java.nio.channels.IllegalChannelGroupException;serialVersionUID;long;true;immutable;false;private
java.math.BigDecimal;HALF_LONG_MAX_VALUE;long;true;immutable;false;private
sun.nio.ch.SourceChannelImpl;ST_KILLED;int;true;immutable;false;private
java.util.concurrent.ForkJoinPool;QUIET;int;true;immutable;false;package
java.util.Spliterator;IMMUTABLE;int;true;immutable;false;public
java.lang.ThreadLocal$ThreadLocalMap;INITIAL_CAPACITY;int;true;immutable;false;private
java.time.OffsetDateTime;serialVersionUID;long;true;immutable;false;private
java.time.chrono.ThaiBuddhistChronology;YEARS_DIFFERENCE;int;true;immutable;false;package
java.util.concurrent.ForkJoinPool;COMMON_PARALLELISM;int;true;immutable;false;package
java.io.Console;$assertionsDisabled;boolean;true;immutable;false;package
java.text.Collator;IDENTICAL;int;true;immutable;false;public
java.text.AttributedCharacterIterator$Attribute;serialVersionUID;long;true;immutable;false;private
java.text.MessageFormat;MODIFIER_PERCENT;int;true;immutable;false;private
java.security.GeneralSecurityException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;IDENT;java.lang.String;true;immutable;false;public
java.io.FilePermission;WRITE;int;true;immutable;false;private
sun.nio.cs.IBM862;b2cTable;java.lang.String;true;immutable;false;private
sun.nio.cs.GB18030;innerIndex4;java.lang.String;true;immutable;false;private
java.util.Calendar;WEEK_OF_MONTH;int;true;immutable;false;public
com.sun.java.util.jar.pack.Package;DOLLAR_MIN;int;true;immutable;false;private
jdk.internal.misc.InnocuousThread;CONTEXTCLASSLOADER;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;MH_LIMIT;int;true;immutable;false;package
java.text.ParseException;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.DatagramChannelImpl;ST_UNCONNECTED;int;true;immutable;false;private
java.nio.DirectCharBufferS;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.BootstrapMethodError;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;HASH_BITS;int;true;immutable;false;package
java.text.DecimalFormat;PATTERN_DIGIT;char;true;immutable;false;private
java.text.DecimalFormat;DOUBLE_FRACTION_DIGITS;int;true;immutable;false;package
sun.security.x509.GeneralNameInterface;NAME_EDI;int;true;immutable;false;public
java.time.MonthDay;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;JULY;int;true;immutable;false;public
sun.net.www.protocol.https.HttpsClient;defaultHVCanonicalName;java.lang.String;true;immutable;false;private
java.nio.DirectByteBuffer;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Spliterators$IteratorSpliterator;MAX_BATCH;int;true;immutable;false;package
java.lang.Character;MIN_CODE_POINT;int;true;immutable;false;public
sun.nio.cs.GB18030;innerEncoderIndex7;java.lang.String;true;immutable;false;private
jdk.internal.misc.InnocuousThread;THREAD_LOCALS;long;true;immutable;false;private
sun.nio.cs.GB18030;innerEncoderIndex9;java.lang.String;true;immutable;false;private
java.util.ResourceBundle;TRACE_ON;boolean;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_SHORT_BASE_OFFSET;int;true;immutable;false;public
java.lang.invoke.MemberName;VARARGS;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap$KeySetView;serialVersionUID;long;true;immutable;false;private
java.util.ServiceLoader$ModuleServicesLookupIterator;$assertionsDisabled;boolean;true;immutable;false;private
sun.net.NetworkClient;DEFAULT_CONNECT_TIMEOUT;int;true;immutable;false;public
java.util.HashMap;MAXIMUM_CAPACITY;int;true;immutable;false;package
sun.nio.ch.ServerSocketChannelImpl;ST_KILLED;int;true;immutable;false;private
java.lang.Character;LETTER_NUMBER;byte;true;immutable;false;public
javax.crypto.Cipher;PRIVATE_KEY;int;true;immutable;false;public
java.util.Currency;SIMPLE_CASE_COUNTRY_MASK;int;true;immutable;false;private
java.io.File;pathSeparator;java.lang.String;true;immutable;false;public
java.net.URI;L_URIC;long;true;immutable;false;private
java.util.zip.ZipFile;OPEN_DELETE;int;true;immutable;false;public
java.nio.charset.CoderResult;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.CertException;err_INVALID_VERSION;int;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_ISO_ZONE;int;true;immutable;false;package
java.text.MessageFormat;MODIFIER_CURRENCY;int;true;immutable;false;private
java.lang.ThreadDeath;serialVersionUID;long;true;immutable;false;private
sun.security.x509.X509CertImpl;SIG_ALG;java.lang.String;true;immutable;false;public
java.util.concurrent.ForkJoinPool;OWNED;int;true;immutable;false;package
java.util.stream.Streams$RangeLongSpliterator;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;DIV;int;true;immutable;false;public
java.io.BufferedInputStream;BUF_OFFSET;long;true;immutable;false;private
sun.security.x509.DistributionPoint;AA_COMPROMISE;int;true;immutable;false;public
java.time.chrono.ThaiBuddhistChronology;FALLBACK_LANGUAGE;java.lang.String;true;immutable;false;private
java.lang.invoke.LambdaFormEditor;MIN_CACHE_ARRAY_SIZE;int;true;immutable;false;private
javax.crypto.SecretKey;serialVersionUID;long;true;immutable;false;public
java.nio.file.attribute.FileTime;SECONDS_PER_MINUTE;long;true;immutable;false;private
java.net.URI;H_UNRESERVED;long;true;immutable;false;private
java.nio.channels.Selector;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;AND;int;true;immutable;false;public
sun.security.x509.CRLDistributionPointsExtension;NAME;java.lang.String;true;immutable;false;public
sun.security.x509.CertException;verf_CA_UNTRUSTED;int;true;immutable;false;public
java.util.Scanner;BUFFER_SIZE;int;true;immutable;false;private
java.lang.SecurityException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.locks.StampedLock;HEAD_SPINS;int;true;immutable;false;private
java.lang.Long;BYTES;int;true;immutable;false;public
sun.nio.cs.GB18030;GB18030_SINGLE_BYTE;int;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_EUROPEAN_NUMBER;byte;true;immutable;false;public
java.util.Calendar;DECEMBER;int;true;immutable;false;public
com.sun.java.util.jar.pack.ConstantPool$MethodHandleEntry;$assertionsDisabled;boolean;true;immutable;false;package
java.text.BreakIterator;DONE;int;true;immutable;false;public
java.lang.NoSuchFieldException;serialVersionUID;long;true;immutable;false;private
sun.security.ssl.AlpnExtension$CHAlpnProducer;MAX_AP_LIST_LENGTH;int;true;immutable;false;private
com.sun.java.util.jar.pack.ConstantPool$SignatureEntry;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.cs.MS1252;b2cTable;java.lang.String;true;immutable;false;private
sun.security.x509.DistributionPoint;CESSATION_OF_OPERATION;int;true;immutable;false;public
java.math.MathContext;MIN_DIGITS;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;LOOK_INSN;int;true;immutable;false;package
java.util.concurrent.ForkJoinPool;SQMASK;int;true;immutable;false;package
sun.net.ftp.FtpProtocolException;serialVersionUID;long;true;immutable;false;private
sun.net.www.http.HttpClient;cacheSPNEGOProp;boolean;true;immutable;false;private
java.math.BigDecimal;ROUND_DOWN;int;true;immutable;false;public
java.util.concurrent.ForkJoinTask;SIGNAL;int;true;immutable;false;private
javax.crypto.interfaces.DHPublicKey;serialVersionUID;long;true;immutable;false;public
sun.security.x509.SubjectAlternativeNameExtension;SUBJECT_NAME;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.Attribute;EF_NULL;byte;true;immutable;false;package
java.lang.invoke.LambdaForm$BasicType;TYPE_LIMIT;int;true;immutable;false;package
sun.nio.ch.SinkChannelImpl;ST_INUSE;int;true;immutable;false;private
java.time.chrono.ChronoZonedDateTimeImpl;serialVersionUID;long;true;immutable;false;private
java.lang.Character;MAX_HIGH_SURROGATE;char;true;immutable;false;public
sun.net.www.ApplicationLaunchException;serialVersionUID;long;true;immutable;false;private
java.security.Identity;serialVersionUID;long;true;immutable;false;private
java.time.chrono.IsoChronology;DAYS_0000_TO_1970;long;true;immutable;false;private
java.nio.charset.CoderResult;CR_OVERFLOW;int;true;immutable;false;private
sun.net.www.protocol.ftp.FtpURLConnection;ASCII;int;true;immutable;false;package
java.time.zone.ZoneOffsetTransition;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.MemberName;IS_TYPE;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Edge;EXCEPTION;int;true;immutable;false;package
sun.nio.ch.AsynchronousChannelGroupImpl;internalThreadCount;int;true;immutable;false;private
java.text.DateFormat;SHORT;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_FIRST_STRONG_ISOLATE;byte;true;immutable;false;public
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;LE;int;true;immutable;false;public
java.util.PropertyPermission;ALL;int;true;immutable;false;private
java.util.Locale;DISPLAY_UEXT_TYPE;int;true;immutable;false;private
java.util.Locale;serialVersionUID;long;true;immutable;false;package
java.util.regex.Pattern;CASE_INSENSITIVE;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Frame;SHORT;int;true;immutable;false;package
java.util.concurrent.ForkJoinPool;TC_UNIT;long;true;immutable;false;private
java.security.PublicKey;serialVersionUID;long;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_ZONE_NAME;int;true;immutable;false;package
java.util.Currency;MAGIC_NUMBER;int;true;immutable;false;private
sun.net.www.protocol.http.ntlm.NTLMAuthentication;serialVersionUID;long;true;immutable;false;private
java.text.DateFormat;AM_PM_FIELD;int;true;immutable;false;public
sun.nio.ch.DatagramChannelImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Collections$SynchronizedSet;serialVersionUID;long;true;immutable;false;private
java.math.BigDecimal;MAX_COMPACT_DIGITS;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure$ValueBand;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.Invokers;NF_getCallSiteTarget;byte;true;immutable;false;private
sun.security.x509.X509CertInfo;SERIAL_NUMBER;java.lang.String;true;immutable;false;public
java.math.BigInteger;KARATSUBA_THRESHOLD;int;true;immutable;false;private
sun.security.x509.CertificateVersion;V1;int;true;immutable;false;public
sun.security.x509.CertificatePoliciesExtension;IDENT;java.lang.String;true;immutable;false;public
java.lang.Short;MAX_VALUE;short;true;immutable;false;public
java.lang.invoke.Invokers;NF_checkVarHandleExactType;byte;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT;byte;true;immutable;false;public
javax.crypto.Cipher;S_MAYBE;int;true;immutable;false;private
java.lang.Throwable;serialVersionUID;long;true;immutable;false;private
sun.security.util.DerValue;TAG_APPLICATION;byte;true;immutable;false;public
java.util.Calendar;APRIL;int;true;immutable;false;public
java.util.LinkedHashMap;serialVersionUID;long;true;immutable;false;private
java.util.regex.Pattern;ALL_FLAGS;int;true;immutable;false;private
java.net.InetSocketAddress;FIELDS_OFFSET;long;true;immutable;false;private
java.lang.String;UTF16;byte;true;immutable;false;package
java.text.DateFormat;DATE_FIELD;int;true;immutable;false;public
sun.nio.cs.ISO_8859_8;b2cTable;java.lang.String;true;immutable;false;private
java.net.URI;H_UPALPHA;long;true;immutable;false;private
sun.security.x509.InvalidityDateExtension;DATE;java.lang.String;true;immutable;false;public
sun.net.ext.ExtendedSocketOptions;SOCK_STREAM;short;true;immutable;false;public
java.nio.HeapIntBufferR;ARRAY_INDEX_SCALE;long;true;immutable;false;private
java.math.BigDecimal;ROUND_UNNECESSARY;int;true;immutable;false;public
sun.nio.cs.EUC_TW$Decoder;b1Max;int;true;immutable;false;package
java.util.UUID;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.CodingChooser;ZIP_SIZE;int;true;immutable;false;package
java.math.BigDecimal;ROUND_HALF_UP;int;true;immutable;false;public
sun.text.normalizer.Trie2;UTRIE2_LSCP_INDEX_2_OFFSET;int;true;immutable;false;package
sun.net.www.http.ChunkedInputStream;STATE_AWAITING_TRAILERS;int;true;immutable;false;package
java.lang.InstantiationException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.CopyOnWriteArrayList;serialVersionUID;long;true;immutable;false;private
java.lang.ClassValue;HASH_MASK;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_DAY_OF_YEAR;int;true;immutable;false;package
java.net.SocketPermission;ALL;int;true;immutable;false;private
java.util.stream.StreamOpFlag;UPSTREAM_TERMINAL_OP_MASK;int;true;immutable;false;package
sun.security.ssl.ServerNameExtension$CHServerNamesSpec;NAME_HEADER_LENGTH;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;SBYTE_INSN;int;true;immutable;false;package
sun.security.x509.CertException;verf_PARSE_ERROR;int;true;immutable;false;public
java.io.ObjectOutputStream$BlockDataOutputStream;CHAR_BUF_SIZE;int;true;immutable;false;private
java.text.DateFormat;WEEK_OF_MONTH_FIELD;int;true;immutable;false;public
sun.security.ssl.AlpnExtension$CHAlpnProducer;MAX_AP_LENGTH;int;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;RESIZE_STAMP_BITS;int;true;immutable;false;private
java.math.BigDecimal;ROUND_CEILING;int;true;immutable;false;public
sun.security.x509.CertificateVersion;V3;int;true;immutable;false;public
sun.security.ssl.StatusResponseManager;DEFAULT_CACHE_LIFETIME;int;true;immutable;false;private
java.util.Calendar;MONTH;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_CS_LINKER;int;true;immutable;false;package
sun.security.x509.AVA;DEFAULT;int;true;immutable;false;package
sun.security.x509.PrivateKeyUsageExtension;NAME;java.lang.String;true;immutable;false;public
sun.security.x509.EDIPartyName;TAG_ASSIGNER;byte;true;immutable;false;private
java.util.UUID;$assertionsDisabled;boolean;true;immutable;false;package
java.security.InvalidKeyException;serialVersionUID;long;true;immutable;false;private
java.util.Date;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;MINUTE_MASK;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;LOOKUPSWITCH_INSN;int;true;immutable;false;public
java.nio.DirectCharBufferS;ARRAY_BASE_OFFSET;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.TypePath;WILDCARD_BOUND;int;true;immutable;false;public
sun.security.ssl.EphemeralKeyManager;INDEX_RSA1024;int;true;immutable;false;private
java.util.TimerTask;CANCELLED;int;true;immutable;false;package
javax.security.auth.callback.UnsupportedCallbackException;serialVersionUID;long;true;immutable;false;private
java.lang.IllegalAccessException;serialVersionUID;long;true;immutable;false;private
java.lang.Character;OTHER_LETTER;byte;true;immutable;false;public
java.lang.Byte;SIZE;int;true;immutable;false;public
com.sun.java.util.jar.pack.CodingChooser;MID_EFFORT;int;true;immutable;false;package
com.sun.java.util.jar.pack.Package;SLASH_MIN;int;true;immutable;false;private
java.util.concurrent.Phaser;TERMINATION_BIT;long;true;immutable;false;private
java.util.stream.SpinedBuffer$1Splitr;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Collections$UnmodifiableMap;serialVersionUID;long;true;immutable;false;private
sun.security.x509.AttributeNameEnumeration;serialVersionUID;long;true;immutable;false;private
sun.security.provider.PolicyFile;X500PRINCIPAL;java.lang.String;true;immutable;false;private
java.lang.CloneNotSupportedException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LONGS;int;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure$CPRefBand;$assertionsDisabled;boolean;true;immutable;false;package
java.security.cert.CertificateParsingException;serialVersionUID;long;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_DAY_OF_WEEK_IN_MONTH;int;true;immutable;false;package
java.nio.file.attribute.FileTime;MIN_SECOND;long;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_YEAR;int;true;immutable;false;package
java.util.PropertyPermission;NONE;int;true;immutable;false;private
sun.security.x509.PolicyConstraintsExtension;NAME;java.lang.String;true;immutable;false;public
java.util.Random;DOUBLE_UNIT;double;true;immutable;false;private
sun.security.x509.AVA;specialChars2253;java.lang.String;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_SHIFT_2;int;true;immutable;false;package
com.sun.java.util.jar.pack.Fixups;FMT_MASK;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure$IntBand;$assertionsDisabled;boolean;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_HOUR1;int;true;immutable;false;package
sun.security.x509.IssuerAlternativeNameExtension;IDENT;java.lang.String;true;immutable;false;public
java.io.ObjectInputStream$BlockDataInputStream;CHAR_BUF_SIZE;int;true;immutable;false;private
java.lang.invoke.MethodType;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ThreadLocalRandom;SEED;long;true;immutable;false;private
java.util.concurrent.locks.StampedLock;RUNIT;long;true;immutable;false;private
java.nio.DirectLongBufferS;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Double;POSITIVE_INFINITY;double;true;immutable;false;public
sun.security.x509.CertificateValidity;IDENT;java.lang.String;true;immutable;false;public
java.util.Random;addend;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;$assertionsDisabled;boolean;true;immutable;false;package
java.time.LocalTime;HOURS_PER_DAY;int;true;immutable;false;package
java.security.InvalidAlgorithmParameterException;serialVersionUID;long;true;immutable;false;private
java.util.WeakHashMap;DEFAULT_INITIAL_CAPACITY;int;true;immutable;false;private
java.util.Currency;COUNTRY_TYPE_MASK;int;true;immutable;false;private
java.lang.ArrayStoreException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.Extension;hashMagic;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AH_CP_NUMBER_LEN;int;true;immutable;false;package
java.text.RBCollationTables;EXPANDCHARINDEX;int;true;immutable;false;package
java.lang.invoke.MemberName;CALLER_SENSITIVE;int;true;immutable;false;package
com.sun.java.util.jar.pack.Fixups;BIGSIZE;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;HANDLE_BASE;int;true;immutable;false;package
java.util.zip.Deflater;BEST_COMPRESSION;int;true;immutable;false;public
sun.util.logging.PlatformLogger$Level;SEVERITY_SEVERE;int;true;immutable;false;private
sun.security.x509.DistributionPoint;TAG_DIST_PT;byte;true;immutable;false;private
java.lang.Thread;MIN_PRIORITY;int;true;immutable;false;public
sun.security.x509.GeneralNameInterface;NAME_X400;int;true;immutable;false;public
java.lang.invoke.LambdaForm;TRACE_INTERPRETER;boolean;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_NONSPACING_MARK;byte;true;immutable;false;public
java.net.SocketPermission;NONE;int;true;immutable;false;private
java.util.Spliterator;SORTED;int;true;immutable;false;public
java.lang.ClassValue$ClassValueMap;PROBE_LIMIT;int;true;immutable;false;private
java.io.File;$assertionsDisabled;boolean;true;immutable;false;package
java.util.AbstractCollection;MAX_ARRAY_SIZE;int;true;immutable;false;private
sun.security.x509.NetscapeCertTypeExtension;SSL_SERVER;java.lang.String;true;immutable;false;public
sun.text.normalizer.Trie2;UTRIE2_SHIFT_1;int;true;immutable;false;package
java.util.ArraysParallelSortHelpers$FJDouble$Sorter;serialVersionUID;long;true;immutable;false;package
java.util.stream.StreamOpFlag;FLAG_MASK;int;true;immutable;false;private
sun.nio.cs.ISO_8859_2;b2cTable;java.lang.String;true;immutable;false;private
java.security.Signature;SIGN;int;true;immutable;false;protected
sun.nio.fs.UnixDirectoryStream$UnixDirectoryIterator;$assertionsDisabled;boolean;true;immutable;false;private
java.lang.invoke.MethodTypeForm;MH_NF_INV;int;true;immutable;false;package
java.util.concurrent.ForkJoinPool;UC_MASK;long;true;immutable;false;private
javax.security.auth.x500.X500Principal;serialVersionUID;long;true;immutable;false;private
java.util.Random;BadRange;java.lang.String;true;immutable;false;package
java.nio.Buffer;SPLITERATOR_CHARACTERISTICS;int;true;immutable;false;package
java.text.MessageFormat;TYPE_DATE;int;true;immutable;false;private
java.util.concurrent.locks.StampedLock;INTERRUPTED;long;true;immutable;false;private
java.lang.StackTraceElement;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;SET_COOKIE;java.lang.String;true;immutable;false;private
java.util.concurrent.ThreadLocalRandom;DOUBLE_UNIT;double;true;immutable;false;private
java.util.WeakHashMap;MAXIMUM_CAPACITY;int;true;immutable;false;private
sun.security.util.DerValue;tag_IA5String;byte;true;immutable;false;public
jdk.internal.jimage.ImageHeader;MAJOR_VERSION;int;true;immutable;false;public
java.io.RandomAccessFile;O_SYNC;int;true;immutable;false;private
sun.security.x509.CRLNumberExtension;LABEL;java.lang.String;true;immutable;false;private
java.lang.invoke.MemberName;ENUM;int;true;immutable;false;package
java.net.URI;L_SCOPE_ID;long;true;immutable;false;private
sun.nio.ch.FileChannelImpl;allocationGranularity;long;true;immutable;false;private
sun.security.x509.X509CertInfo;ATTR_VALIDITY;int;true;immutable;false;private
sun.util.logging.PlatformLogger$Level;SEVERITY_INFO;int;true;immutable;false;private
java.security.DigestException;serialVersionUID;long;true;immutable;false;private
com.sun.security.ntlm.NTLMException;PROTOCOL;int;true;immutable;false;public
sun.security.x509.IssuerAlternativeNameExtension;ISSUER_NAME;java.lang.String;true;immutable;false;public
sun.security.x509.IPAddressName;MASKSIZE;int;true;immutable;false;private
sun.security.x509.DistributionPoint;PRIVILEGE_WITHDRAWN;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_GWT;int;true;immutable;false;package
java.net.URI;L_DOT;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;METH;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;NE;int;true;immutable;false;public
javax.net.ssl.SSLProtocolException;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;ALL_STYLES;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;XOR;int;true;immutable;false;public
java.util.regex.Pattern;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.atomic.LongAdder;serialVersionUID;long;true;immutable;false;private
java.lang.Byte;MIN_VALUE;byte;true;immutable;false;public
sun.security.x509.PolicyConstraintsExtension;IDENT;java.lang.String;true;immutable;false;public
java.lang.Short;SIZE;int;true;immutable;false;public
java.nio.HeapFloatBuffer;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.lang.invoke.ClassSpecializer;STABLE_SIG;java.lang.String;true;immutable;false;private
javax.crypto.Cipher;ATTR_PAD;java.lang.String;true;immutable;false;private
java.text.DateFormat;MINUTE_FIELD;int;true;immutable;false;public
java.lang.invoke.LambdaForm$BasicType;ARG_TYPE_LIMIT;int;true;immutable;false;package
java.lang.Number;serialVersionUID;long;true;immutable;false;private
sun.security.util.DerValue;tag_Integer;byte;true;immutable;false;public
java.util.Calendar;ALL_FIELDS;int;true;immutable;false;package
java.util.stream.SpinedBuffer;SPLITERATOR_CHARACTERISTICS;int;true;immutable;false;private
java.lang.Integer;serialVersionUID;long;true;immutable;false;private
java.net.URLConnection;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Spliterator;SIZED;int;true;immutable;false;public
java.text.DecimalFormat;DOUBLE_INTEGER_DIGITS;int;true;immutable;false;package
java.util.MissingResourceException;serialVersionUID;long;true;immutable;false;private
sun.security.util.DerValue;tag_Boolean;byte;true;immutable;false;public
java.util.concurrent.locks.StampedLock;SPINS;int;true;immutable;false;private
java.net.URI;$assertionsDisabled;boolean;true;immutable;false;package
