Owner;Name;Type;Final;Mutability;Array;Access
java.lang.Boolean;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;ABASE;int;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;AF_GETSTATIC;byte;true;immutable;false;package
java.io.InputStream;MAX_SKIP_BUFFER_SIZE;int;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;AF_LIMIT;byte;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;CELLSBUSY;long;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_DOUBLE_BASE_OFFSET;int;true;immutable;false;public
java.net.URI;H_UPALPHA;long;true;immutable;false;private
java.lang.Character;MODIFIER_SYMBOL;byte;true;immutable;false;public
java.lang.invoke.MethodTypeForm;WRAP;int;true;immutable;false;package
java.lang.invoke.Invokers;INV_BASIC;int;true;immutable;false;package
java.util.Hashtable;ENTRIES;int;true;immutable;false;private
java.util.zip.ZipEntry;UPPER_DOSTIME_BOUND;long;true;immutable;false;private
java.security.Key;serialVersionUID;long;true;immutable;false;public
java.lang.Character;MAX_SURROGATE;char;true;immutable;false;public
java.io.InputStream;DEFAULT_BUFFER_SIZE;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;MH_NF_INV;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_INVSPECIAL;int;true;immutable;false;package
java.net.UnknownHostException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.LambdaForm$BasicType;L_TYPE_NUM;byte;true;immutable;false;package
java.lang.Integer;MIN_VALUE;int;true;immutable;false;public
java.lang.Character;UPPERCASE_LETTER;byte;true;immutable;false;public
java.math.BigInteger;LOG_TWO;double;true;immutable;false;private
jdk.internal.misc.Unsafe;unalignedAccess;boolean;true;immutable;false;private
java.lang.invoke.LambdaForm$Name;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;MIN_SURROGATE;char;true;immutable;false;public
java.lang.invoke.ClassSpecializer$SpeciesData;$assertionsDisabled;boolean;true;immutable;false;package
java.security.InvalidParameterException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.Invokers;NF_checkExactType;byte;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_TF;int;true;immutable;false;package
java.io.RandomAccessFile;O_TEMPORARY;int;true;immutable;false;private
java.lang.invoke.MethodType;MAX_JVM_ARITY;int;true;immutable;false;package
sun.invoke.util.Wrapper;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.reflect.Member;DECLARED;int;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;TRANSFERINDEX;long;true;immutable;false;private
java.lang.ClassValue$ClassValueMap;CACHE_LOAD_LIMIT;int;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_LONG_BASE_OFFSET;int;true;immutable;false;public
java.security.Signature;RSA_SIGNATURE;java.lang.String;true;immutable;false;private
javax.crypto.Cipher;S_MAYBE;int;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;MOVED;int;true;immutable;false;package
java.lang.invoke.LambdaForm;LAST_RESULT;int;true;immutable;false;package
java.net.URLConnection;contentPathProp;java.lang.String;true;immutable;false;private
java.lang.Character;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_EX_LINKER;int;true;immutable;false;package
java.util.Spliterator;NONNULL;int;true;immutable;false;public
java.io.FilePermission;serialVersionUID;long;true;immutable;false;private
java.lang.Throwable;NULL_CAUSE_MESSAGE;java.lang.String;true;immutable;false;private
java.lang.Character;DASH_PUNCTUATION;byte;true;immutable;false;public
java.lang.Character;MIN_LOW_SURROGATE;char;true;immutable;false;public
java.lang.invoke.MethodTypeForm;RAW_RETURN;int;true;immutable;false;package
sun.util.locale.LocaleExtensions;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_constructorMethod;byte;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;RESERVED;int;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;AF_PUTSTATIC;byte;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;DEFAULT_CONCURRENCY_LEVEL;int;true;immutable;false;private
java.lang.ClassNotFoundException;serialVersionUID;long;true;immutable;false;private
java.lang.Double;NEGATIVE_INFINITY;double;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_GEN_INVOKER;int;true;immutable;false;package
java.io.OptionalDataException;serialVersionUID;long;true;immutable;false;private
java.io.FilePermission;WRITE;int;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_checkCast;byte;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_BOUNDARY_NEUTRAL;byte;true;immutable;false;public
java.io.Console;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Random;seedOffset;long;true;immutable;false;private
java.lang.Throwable;SUPPRESSED_CAPTION;java.lang.String;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_INVSPECIAL_IFC;int;true;immutable;false;package
java.net.URLConnection;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_staticBase;byte;true;immutable;false;package
java.lang.Byte;MAX_VALUE;byte;true;immutable;false;public
java.security.cert.Certificate;serialVersionUID;long;true;immutable;false;private
java.lang.StackTraceElement;BUILTIN_CLASS_LOADER;byte;true;immutable;false;private
java.util.jar.JarFile;MULTI_RELEASE_ENABLED;boolean;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_WHITESPACE;byte;true;immutable;false;public
java.lang.Integer;MAX_VALUE;int;true;immutable;false;public
java.security.cert.CertificateException;serialVersionUID;long;true;immutable;false;private
java.util.jar.JarFile;BASE_VERSION_FEATURE;int;true;immutable;false;private
java.lang.Double;BYTES;int;true;immutable;false;public
java.lang.Character;OTHER_PUNCTUATION;byte;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_ARABIC;byte;true;immutable;false;public
java.lang.Character;PARAGRAPH_SEPARATOR;byte;true;immutable;false;public
java.nio.channels.SocketChannel;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;BASECOUNT;long;true;immutable;false;private
java.nio.charset.CoderResult;CR_UNDERFLOW;int;true;immutable;false;private
java.net.URI;H_DOT;long;true;immutable;false;private
java.lang.StringBuilder;serialVersionUID;long;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;ASHIFT;int;true;immutable;false;private
java.lang.invoke.BoundMethodHandle$Specializer;TN_COPY_NO_EXTEND;int;true;immutable;false;package
java.util.concurrent.ExecutionException;serialVersionUID;long;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_BOOLEAN_BASE_OFFSET;int;true;immutable;false;public
java.lang.invoke.MemberName;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;MAX_LOW_SURROGATE;char;true;immutable;false;public
java.lang.invoke.ClassSpecializer$Factory;ACC_PPP;int;true;immutable;false;private
java.util.concurrent.TimeUnit;SECOND_SCALE;long;true;immutable;false;private
javax.crypto.IllegalBlockSizeException;serialVersionUID;long;true;immutable;false;private
java.lang.Character;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Class;serialVersionUID;long;true;immutable;false;private
java.net.URI;L_SCHEME;long;true;immutable;false;private
java.lang.invoke.Invokers;NF_checkGenericType;byte;true;immutable;false;private
java.net.URI;L_SERVER;long;true;immutable;false;private
java.lang.invoke.LambdaForm$BasicType;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_internalMemberNameEnsureInit;byte;true;immutable;false;package
java.security.InvalidKeyException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap$KeySetView;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MemberName;ALL_ACCESS;int;true;immutable;false;package
javax.crypto.Cipher;WRAP_MODE;int;true;immutable;false;public
java.lang.invoke.ClassSpecializer;MH_SIG;java.lang.String;true;immutable;false;private
java.net.URI;H_ALPHA;long;true;immutable;false;private
java.lang.Throwable;SELF_SUPPRESSION_MESSAGE;java.lang.String;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT;byte;true;immutable;false;public
java.io.InputStream;MAX_BUFFER_SIZE;int;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_BOOLEAN_INDEX_SCALE;int;true;immutable;false;public
java.lang.invoke.LambdaForm;TRACE_INTERPRETER;boolean;true;immutable;false;private
java.net.URI;L_LOWALPHA;long;true;immutable;false;private
sun.invoke.util.Wrapper;COUNT;int;true;immutable;false;public
java.lang.String;COMPACT_STRINGS;boolean;true;immutable;false;package
java.io.FilePermission;ALL;int;true;immutable;false;private
java.lang.invoke.BoundMethodHandle$SpeciesData;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.ref.ReferenceQueue;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Float;BYTES;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_GEN_LINKER;int;true;immutable;false;package
java.util.zip.ZipFile;OPEN_DELETE;int;true;immutable;false;public
java.util.Locale$LanguageRange;MIN_WEIGHT;double;true;immutable;false;public
java.util.Locale;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.MemberName;VARARGS;int;true;immutable;false;package
java.lang.invoke.MemberName;ENUM;int;true;immutable;false;package
java.util.Locale;PRIVATE_USE_EXTENSION;char;true;immutable;false;public
java.time.zone.ZoneOffsetTransition;serialVersionUID;long;true;immutable;false;private
java.util.TimeZone;ONE_HOUR;int;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;MAX_ARRAY_SIZE;int;true;immutable;false;package
java.util.Spliterator;CONCURRENT;int;true;immutable;false;public
java.time.LocalTime;MINUTES_PER_DAY;int;true;immutable;false;package
java.lang.invoke.MemberName;BRIDGE;int;true;immutable;false;package
java.lang.module.ModuleDescriptor$Builder;$assertionsDisabled;boolean;true;immutable;false;package
java.time.zone.ZoneRules;serialVersionUID;long;true;immutable;false;private
java.util.Spliterator;SIZED;int;true;immutable;false;public
java.util.Hashtable;MAX_ARRAY_SIZE;int;true;immutable;false;private
java.util.TimeZone;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.MemberName;IS_METHOD;int;true;immutable;false;package
java.lang.InterruptedException;serialVersionUID;long;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT;byte;true;immutable;false;public
java.lang.Double;SIZE;int;true;immutable;false;public
java.lang.String;UTF16;byte;true;immutable;false;package
java.lang.invoke.LambdaForm$BasicType;ARG_TYPE_LIMIT;int;true;immutable;false;package
java.lang.Float;MIN_NORMAL;float;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_CHAR_BASE_OFFSET;int;true;immutable;false;public
java.util.ResourceBundle$Control;TTL_NO_EXPIRATION_CONTROL;long;true;immutable;false;public
java.lang.Double;MIN_VALUE;double;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;DEFAULT_CAPACITY;int;true;immutable;false;private
java.lang.Throwable;serialVersionUID;long;true;immutable;false;private
java.lang.Character;ENCLOSING_MARK;byte;true;immutable;false;public
java.math.BigInteger;MAX_MAG_LENGTH;int;true;immutable;false;private
java.lang.Integer;BYTES;int;true;immutable;false;public
java.time.ZonedDateTime;serialVersionUID;long;true;immutable;false;private
java.lang.Float;MIN_VALUE;float;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_EUROPEAN_NUMBER_SEPARATOR;byte;true;immutable;false;public
jdk.internal.loader.BuiltinClassLoader;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Float;NEGATIVE_INFINITY;float;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;MIN_TRANSFER_STRIDE;int;true;immutable;false;private
java.net.InetAddress;preferIPv6Address;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_GWT;int;true;immutable;false;package
java.time.LocalTime;NANOS_PER_DAY;long;true;immutable;false;package
java.util.Locale;DISPLAY_LANGUAGE;int;true;immutable;false;private
java.lang.invoke.Invokers;INV_EXACT;int;true;immutable;false;package
java.util.zip.ZipFile;OPEN_READ;int;true;immutable;false;public
java.lang.BootstrapMethodError;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.TimeUnit;DAY_SCALE;long;true;immutable;false;private
javax.crypto.Cipher;I_CERT;int;true;immutable;false;private
java.nio.file.attribute.FileTime;NANOS_PER_SECOND;long;true;immutable;false;private
java.lang.invoke.MemberName;IS_CONSTRUCTOR;int;true;immutable;false;package
java.lang.invoke.LambdaForm$NamedFunction;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.Invokers;INV_GENERIC;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_GWC;int;true;immutable;false;package
java.lang.invoke.VarForm;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.NumberFormatException;serialVersionUID;long;true;immutable;false;package
java.security.AccessControlException;serialVersionUID;long;true;immutable;false;private
java.util.ResourceBundle;INITIAL_CACHE_SIZE;int;true;immutable;false;private
java.lang.Throwable;$assertionsDisabled;boolean;true;immutable;false;package
java.security.PublicKey;serialVersionUID;long;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_OTHER_NEUTRALS;byte;true;immutable;false;public
java.net.URI;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Spliterator;SUBSIZED;int;true;immutable;false;public
java.lang.invoke.WrongMethodTypeException;serialVersionUID;long;true;immutable;false;private
java.time.zone.ZoneOffsetTransition;$assertionsDisabled;boolean;true;immutable;false;package
java.security.Signature;skipDebug;boolean;true;immutable;false;private
java.net.URI;L_REG_NAME;long;true;immutable;false;private
java.util.Locale;DISPLAY_UEXT_TYPE;int;true;immutable;false;private
java.lang.Character;MIN_CODE_POINT;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;MH_BASIC_INV;int;true;immutable;false;package
java.time.LocalTime;MINUTES_PER_HOUR;int;true;immutable;false;package
java.lang.Module;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_INVINTERFACE;int;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_DOUBLE_INDEX_SCALE;int;true;immutable;false;public
java.lang.invoke.CallSite;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_checkReceiver;byte;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_INT_INDEX_SCALE;int;true;immutable;false;public
java.net.URI;H_SERVER;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;HASH_BITS;int;true;immutable;false;package
java.lang.Character;PRIVATE_USE;byte;true;immutable;false;public
java.lang.Character;UNASSIGNED;byte;true;immutable;false;public
java.lang.NoClassDefFoundError;serialVersionUID;long;true;immutable;false;private
java.security.cert.CertificateEncodingException;serialVersionUID;long;true;immutable;false;private
java.time.ZoneOffset;MAX_SECONDS;int;true;immutable;false;private
java.net.InetAddress;IPv4;int;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_OVERRIDE;byte;true;immutable;false;public
java.time.LocalDate;DAYS_PER_CYCLE;int;true;immutable;false;private
java.lang.Character;DECIMAL_DIGIT_NUMBER;byte;true;immutable;false;public
java.lang.Character;COMBINING_SPACING_MARK;byte;true;immutable;false;public
java.lang.Long;SIZE;int;true;immutable;false;public
javax.crypto.Cipher;I_PARAMSPEC;int;true;immutable;false;private
java.lang.invoke.Invokers;INV_LIMIT;int;true;immutable;false;package
javax.crypto.Cipher;SECRET_KEY;int;true;immutable;false;public
java.net.URL;serialVersionUID;long;true;immutable;false;package
java.util.concurrent.atomic.AtomicInteger;VALUE;long;true;immutable;false;private
java.lang.StringBuffer;serialVersionUID;long;true;immutable;false;package
java.nio.file.attribute.FileTime;NANOS_PER_MICRO;int;true;immutable;false;private
java.time.temporal.ValueRange;serialVersionUID;long;true;immutable;false;private
java.time.zone.ZoneRules;LAST_CACHED_YEAR;int;true;immutable;false;private
java.math.BigInteger;BURNIKEL_ZIEGLER_OFFSET;int;true;immutable;false;package
java.lang.ClassFormatError;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;TREEBIN;int;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_UNSAFE;byte;true;immutable;false;package
java.net.URI;L_DASH;long;true;immutable;false;private
java.io.File;separatorChar;char;true;immutable;false;public
java.lang.StackTraceElement;JDK_NON_UPGRADEABLE_MODULE;byte;true;immutable;false;private
java.lang.ClassCastException;serialVersionUID;long;true;immutable;false;private
java.util.TimeZone;SHORT;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_INVVIRTUAL;int;true;immutable;false;package
java.security.Signature;VERIFY;int;true;immutable;false;protected
java.lang.invoke.DirectMethodHandle;AF_PUTSTATIC_INIT;byte;true;immutable;false;package
java.time.chrono.IsoChronology;DAYS_0000_TO_1970;long;true;immutable;false;private
java.util.Hashtable;KEYS;int;true;immutable;false;private
java.time.Instant;MAX_SECOND;long;true;immutable;false;private
java.net.URI;H_DASH;long;true;immutable;false;private
java.lang.reflect.Member;PUBLIC;int;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;AF_PUTFIELD;byte;true;immutable;false;package
java.lang.SecurityException;serialVersionUID;long;true;immutable;false;private
java.net.URI;L_SERVER_PERCENT;long;true;immutable;false;private
java.io.ObjectStreamException;serialVersionUID;long;true;immutable;false;private
java.lang.Character;MAX_CODE_POINT;int;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;NF_LIMIT;byte;true;immutable;false;package
java.lang.invoke.ClassSpecializer;MH;java.lang.String;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_ISOLATE;byte;true;immutable;false;public
java.lang.Double;MAX_EXPONENT;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_PARAGRAPH_SEPARATOR;byte;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_EUROPEAN_NUMBER_TERMINATOR;byte;true;immutable;false;public
java.lang.Character;START_PUNCTUATION;byte;true;immutable;false;public
java.lang.invoke.MemberName;IS_INVOCABLE;int;true;immutable;false;package
java.nio.file.attribute.FileTime;SECONDS_PER_10000_YEARS;long;true;immutable;false;private
java.util.jar.JarFile;MANIFEST_NAME;java.lang.String;true;immutable;false;public
java.net.InetAddress;PREFER_IPV6_VALUE;int;true;immutable;false;package
java.net.URL;protocolPathProp;java.lang.String;true;immutable;false;private
java.util.Random;serialVersionUID;long;true;immutable;false;package
java.net.HttpCookie;SET_COOKIE2;java.lang.String;true;immutable;false;private
java.util.Locale;DISPLAY_VARIANT;int;true;immutable;false;private
java.nio.Buffer;$assertionsDisabled;boolean;true;immutable;false;package
java.math.BigInteger;TOOM_COOK_THRESHOLD;int;true;immutable;false;private
java.lang.invoke.MemberName;RECOGNIZED_MODIFIERS;int;true;immutable;false;package
java.lang.Short;SIZE;int;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;FT_LAST_WRAPPER;int;true;immutable;false;package
java.math.BigInteger;MULTIPLY_SQUARE_THRESHOLD;int;true;immutable;false;private
java.util.Random;DOUBLE_UNIT;double;true;immutable;false;private
java.lang.invoke.VarHandle;VFORM_OFFSET;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;NCPU;int;true;immutable;false;package
java.nio.charset.CharsetDecoder;ST_END;int;true;immutable;false;private
java.lang.Float;MIN_EXPONENT;int;true;immutable;false;public
java.lang.Long;MAX_VALUE;long;true;immutable;false;public
java.lang.invoke.MethodTypeForm;ERASE;int;true;immutable;false;package
java.nio.charset.CharsetEncoder;ST_CODING;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_REBIND;int;true;immutable;false;package
java.net.URI;L_ESCAPED;long;true;immutable;false;private
java.lang.invoke.LambdaForm$BasicType;F_TYPE_NUM;byte;true;immutable;false;package
java.lang.Character;BYTES;int;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_OBJECT_BASE_OFFSET;int;true;immutable;false;public
java.security.NoSuchAlgorithmException;serialVersionUID;long;true;immutable;false;private
java.lang.Byte;SIZE;int;true;immutable;false;public
java.nio.charset.CharsetDecoder;ST_FLUSHED;int;true;immutable;false;private
java.lang.Character;TITLECASE_LETTER;byte;true;immutable;false;public
java.util.zip.ZipEntry;STORED;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_NEWINVSPECIAL;int;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_fieldOffset;byte;true;immutable;false;package
java.lang.invoke.ClassSpecializer;$assertionsDisabled;boolean;true;immutable;false;package
java.security.SecureRandom;skipDebug;boolean;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_POP_DIRECTIONAL_ISOLATE;byte;true;immutable;false;public
java.lang.Character;FINAL_QUOTE_PUNCTUATION;byte;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;UNTREEIFY_THRESHOLD;int;true;immutable;false;package
javax.crypto.Cipher;PUBLIC_KEY;int;true;immutable;false;public
java.util.Spliterator;DISTINCT;int;true;immutable;false;public
java.lang.NoSuchFieldException;serialVersionUID;long;true;immutable;false;private
java.lang.AbstractStringBuilder;MAX_ARRAY_SIZE;int;true;immutable;false;private
java.util.ResourceBundle;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Random;mask;long;true;immutable;false;private
javax.crypto.Cipher;UNWRAP_MODE;int;true;immutable;false;public
java.lang.invoke.MethodType;$assertionsDisabled;boolean;true;immutable;false;package
java.util.zip.ZipEntry;DOSTIME_BEFORE_1980;long;true;immutable;false;package
java.nio.file.attribute.FileTime;SECONDS_0000_TO_1970;long;true;immutable;false;private
java.lang.StackTraceElement;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.BoundMethodHandle$Specializer;$assertionsDisabled;boolean;true;immutable;false;package
java.net.InetAddress;FIELDS_OFFSET;long;true;immutable;false;private
java.net.SocketException;serialVersionUID;long;true;immutable;false;private
java.util.Locale;DISPLAY_COUNTRY;int;true;immutable;false;private
java.security.InvalidAlgorithmParameterException;serialVersionUID;long;true;immutable;false;private
javax.crypto.Cipher;I_PARAMS;int;true;immutable;false;private
java.time.LocalTime;NANOS_PER_MINUTE;long;true;immutable;false;package
java.lang.RuntimeException;serialVersionUID;long;true;immutable;false;package
java.lang.invoke.LambdaFormEditor;MIN_CACHE_ARRAY_SIZE;int;true;immutable;false;private
java.util.TimeZone;LONG;int;true;immutable;false;public
java.util.TimeZone;serialVersionUID;long;true;immutable;false;package
java.net.URI;L_PATH;long;true;immutable;false;private
sun.util.locale.BaseLocale;SEP;java.lang.String;true;immutable;false;public
java.net.URI;L_DIGIT;long;true;immutable;false;private
java.net.URI;L_UNRESERVED;long;true;immutable;false;private
java.io.Writer;WRITE_BUFFER_SIZE;int;true;immutable;false;private
java.net.URI;H_PATH;long;true;immutable;false;private
java.io.InvalidObjectException;serialVersionUID;long;true;immutable;false;private
java.lang.Float;MAX_VALUE;float;true;immutable;false;public
java.io.RandomAccessFile;O_DSYNC;int;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT_ISOLATE;byte;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;AF_GETFIELD;byte;true;immutable;false;package
java.util.jar.JarFile;META_INF_VERSIONS;java.lang.String;true;immutable;false;private
java.math.BigInteger;serialVersionUID;long;true;immutable;false;private
java.lang.Character;LOWERCASE_LETTER;byte;true;immutable;false;public
java.lang.CloneNotSupportedException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_LOOP;int;true;immutable;false;package
java.time.LocalDate;serialVersionUID;long;true;immutable;false;private
java.net.URI;L_RESERVED;long;true;immutable;false;private
java.nio.file.attribute.FileTime;SECONDS_PER_HOUR;long;true;immutable;false;private
java.util.Locale;UNICODE_LOCALE_EXTENSION;char;true;immutable;false;public
java.net.URI;H_UNRESERVED;long;true;immutable;false;private
java.lang.Character;OTHER_LETTER;byte;true;immutable;false;public
java.lang.NoSuchMethodException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;MAXIMUM_CAPACITY;int;true;immutable;false;private
java.math.BigInteger;KARATSUBA_SQUARE_THRESHOLD;int;true;immutable;false;private
java.lang.Character;MIN_SUPPLEMENTARY_CODE_POINT;int;true;immutable;false;public
